group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,4499448.0,ns,3
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,8998981.0,ns,6
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,13467097.0,ns,9
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,17919127.0,ns,12
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,22451773.0,ns,15
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,26928294.0,ns,18
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,31387569.0,ns,21
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,36464830.0,ns,24
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,40734229.0,ns,27
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,44925476.0,ns,30
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,49378214.0,ns,33
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,54065471.0,ns,36
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,59081215.0,ns,39
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,63440030.0,ns,42
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,67500529.0,ns,45
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,71989362.0,ns,48
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,76404420.0,ns,51
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,80875721.0,ns,54
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,85466419.0,ns,57
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,92923157.0,ns,60
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,94931746.0,ns,63
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,98916395.0,ns,66
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,103937425.0,ns,69
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,108146619.0,ns,72
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,113293509.0,ns,75
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,117880930.0,ns,78
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,121584563.0,ns,81
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,126132624.0,ns,84
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,131358824.0,ns,87
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,136027685.0,ns,90
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,140647442.0,ns,93
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,143721540.0,ns,96
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,157945591.0,ns,99
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,159336535.0,ns,102
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,161022668.0,ns,105
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,163124056.0,ns,108
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,167420704.0,ns,111
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,170901311.0,ns,114
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,175675168.0,ns,117
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,181000658.0,ns,120
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,184488829.0,ns,123
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,189701441.0,ns,126
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,193848958.0,ns,129
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,198208138.0,ns,132
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,203173690.0,ns,135
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,207190867.0,ns,138
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,211910622.0,ns,141
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,216249179.0,ns,144
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,221514629.0,ns,147
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,225289854.0,ns,150
