group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,4574189.0,ns,3
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,9100438.0,ns,6
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,13558498.0,ns,9
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,17802547.0,ns,12
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,22808511.0,ns,15
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,27216476.0,ns,18
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,32285170.0,ns,21
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,37026976.0,ns,24
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,41542107.0,ns,27
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,46436471.0,ns,30
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,50459230.0,ns,33
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,54965900.0,ns,36
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,59627918.0,ns,39
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,64045461.0,ns,42
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,68668727.0,ns,45
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,72749434.0,ns,48
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,78200724.0,ns,51
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,82745536.0,ns,54
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,87211825.0,ns,57
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,91510041.0,ns,60
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,96789728.0,ns,63
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,100367455.0,ns,66
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,104520792.0,ns,69
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,110024290.0,ns,72
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,114519553.0,ns,75
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,119474542.0,ns,78
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,123765281.0,ns,81
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,128465592.0,ns,84
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,133120340.0,ns,87
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,137897489.0,ns,90
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,142620076.0,ns,93
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,146225963.0,ns,96
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,154960236.0,ns,99
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,154809675.0,ns,102
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,159960200.0,ns,105
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,164916762.0,ns,108
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,169065375.0,ns,111
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,173540557.0,ns,114
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,179159797.0,ns,117
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,182937327.0,ns,120
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,188062887.0,ns,123
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,192469409.0,ns,126
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,197273448.0,ns,129
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,201021144.0,ns,132
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,213642957.0,ns,135
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,223685719.0,ns,138
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,215156966.0,ns,141
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,218670451.0,ns,144
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,223363819.0,ns,147
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,230847921.0,ns,150
