group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 2 - Amount of paths with repetitions,,,,324347306.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,324603583.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,325376317.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,325927877.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,324909411.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,324740469.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,324318987.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,327200310.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,324207897.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,324935496.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,325800872.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,323691630.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,324705888.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,324214816.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,324910286.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,324354515.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,324412341.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,325220714.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,325096966.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,326185924.0,ns,2
