group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 2 - Amount of paths with repetitions,,,,162201254.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162320150.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161957639.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,169937454.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,173607655.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163287361.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164280505.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162522088.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162714608.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161278129.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162663774.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163380250.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162029790.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162308299.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163150274.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162260127.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162628214.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162504452.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162119192.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162310869.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161947293.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162555232.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162232914.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162978784.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162921461.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162875417.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162001351.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162641418.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162256665.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162751995.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162877082.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162405624.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162162832.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161990669.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162308249.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162612988.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162469271.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162780329.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162350218.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162264965.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162798562.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162898622.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162423577.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162645738.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162988809.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162009595.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162473343.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162017945.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162590054.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162520567.0,ns,1
