group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 2 - Amount of paths with repetitions,,,,161380456.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161452473.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162143667.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161856923.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161900325.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161403746.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161516979.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163802495.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162302589.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161813665.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161390482.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162026920.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161376470.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161612872.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163457186.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161987242.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161321976.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162041062.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161488048.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161421372.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161307185.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161276516.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161894638.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161624583.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161257624.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162090466.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161333713.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161628443.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163077711.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161485148.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161492796.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161414739.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161747856.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162046805.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161441540.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161754613.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161776330.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161206248.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161754589.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163029909.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161224920.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161830140.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161717653.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161353087.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161473457.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163060679.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161589625.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161522068.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161808773.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161777602.0,ns,1
