group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 2 - Amount of paths with repetitions,,,,324290698.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,323660513.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,323357373.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,323261378.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,324984628.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,323903882.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,324966179.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,326689777.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,323630256.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,324395862.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,323879019.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,323853986.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,324526714.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,325451015.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,323751820.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,323507952.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,323376102.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,323374578.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,323580680.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,324052174.0,ns,2
