group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 2 - Amount of paths with repetitions,,,,162967582.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163907430.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163001405.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162673496.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162585392.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,165324150.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162694040.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163207857.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162802594.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162719484.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162431468.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163237451.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162917915.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162570661.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164026618.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162932049.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164225836.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163061254.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162695240.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162561385.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162929674.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163803349.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162750439.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163660728.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163179747.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163269568.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162850515.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162863636.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162560278.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163135269.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162742795.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163018757.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163039699.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162622979.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162837956.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163268169.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164798601.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162766254.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162555568.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163022037.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162963313.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162307521.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162920168.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163095131.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162947906.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163108779.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162702301.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163199182.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162902632.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163164788.0,ns,1
