group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 2 - Amount of paths with repetitions,,,,162333599.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162173975.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162574088.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162159489.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162555834.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162344874.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162388288.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162614837.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163015306.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162507034.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162696967.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163428357.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162436385.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162326424.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162440249.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162756870.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162562957.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162389422.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163060105.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162199390.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162305711.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164703927.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162808734.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163271848.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162765522.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162879531.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162946470.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162348139.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162581893.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162575695.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162034176.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162459090.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162529965.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162622118.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162589595.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162808292.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162305139.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163072199.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163818633.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163428960.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162550401.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162625259.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162229398.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162724788.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161961298.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162175489.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162488512.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163463376.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162845410.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162764729.0,ns,1
