group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 2 - Amount of paths with repetitions,,,,162160585.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162189837.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162075335.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162051077.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162433672.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162380535.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162157569.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162246365.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162602959.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162546226.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162499637.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162799198.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162832494.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162362098.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162226284.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162058953.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,169770323.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,169365727.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,166161501.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,165984992.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162337156.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162362981.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162218467.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162191650.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161667893.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162197774.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162311995.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162471814.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161899540.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162138429.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162046186.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162024485.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162182352.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161618679.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162011175.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162732122.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162093681.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162166250.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162865033.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162494905.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162897738.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162484261.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162290736.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162503029.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162673451.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163606272.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162350310.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162026864.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163480347.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161937333.0,ns,1
