group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 1 - Amount of dots after first fold,,,,36279306.0,ns,156
Day 13,Task 1 - Amount of dots after first fold,,,,72750268.0,ns,312
Day 13,Task 1 - Amount of dots after first fold,,,,108967621.0,ns,468
Day 13,Task 1 - Amount of dots after first fold,,,,145746439.0,ns,624
Day 13,Task 1 - Amount of dots after first fold,,,,185519226.0,ns,780
Day 13,Task 1 - Amount of dots after first fold,,,,219011889.0,ns,936
Day 13,Task 1 - Amount of dots after first fold,,,,253997181.0,ns,1092
Day 13,Task 1 - Amount of dots after first fold,,,,290606739.0,ns,1248
Day 13,Task 1 - Amount of dots after first fold,,,,329156700.0,ns,1404
Day 13,Task 1 - Amount of dots after first fold,,,,363899586.0,ns,1560
