group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 1 - Amount of dots after first fold,,,,36411063.0,ns,161
Day 13,Task 1 - Amount of dots after first fold,,,,72858008.0,ns,322
Day 13,Task 1 - Amount of dots after first fold,,,,108819583.0,ns,483
Day 13,Task 1 - Amount of dots after first fold,,,,145741659.0,ns,644
Day 13,Task 1 - Amount of dots after first fold,,,,181357812.0,ns,805
Day 13,Task 1 - Amount of dots after first fold,,,,219589170.0,ns,966
Day 13,Task 1 - Amount of dots after first fold,,,,255644533.0,ns,1127
Day 13,Task 1 - Amount of dots after first fold,,,,291735516.0,ns,1288
Day 13,Task 1 - Amount of dots after first fold,,,,328395760.0,ns,1449
Day 13,Task 1 - Amount of dots after first fold,,,,363503508.0,ns,1610
