group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 1 - Amount of dots after first fold,,,,36746008.0,ns,158
Day 13,Task 1 - Amount of dots after first fold,,,,73857602.0,ns,316
Day 13,Task 1 - Amount of dots after first fold,,,,109644967.0,ns,474
Day 13,Task 1 - Amount of dots after first fold,,,,148048892.0,ns,632
Day 13,Task 1 - Amount of dots after first fold,,,,181752188.0,ns,790
Day 13,Task 1 - Amount of dots after first fold,,,,217686092.0,ns,948
Day 13,Task 1 - Amount of dots after first fold,,,,254234302.0,ns,1106
Day 13,Task 1 - Amount of dots after first fold,,,,290761143.0,ns,1264
Day 13,Task 1 - Amount of dots after first fold,,,,326716624.0,ns,1422
Day 13,Task 1 - Amount of dots after first fold,,,,363092666.0,ns,1580
