group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 1 - Amount of dots after first fold,,,,33816297.0,ns,145
Day 13,Task 1 - Amount of dots after first fold,,,,68240282.0,ns,290
Day 13,Task 1 - Amount of dots after first fold,,,,116612128.0,ns,435
Day 13,Task 1 - Amount of dots after first fold,,,,137845954.0,ns,580
Day 13,Task 1 - Amount of dots after first fold,,,,170040646.0,ns,725
Day 13,Task 1 - Amount of dots after first fold,,,,202276867.0,ns,870
Day 13,Task 1 - Amount of dots after first fold,,,,241977266.0,ns,1015
Day 13,Task 1 - Amount of dots after first fold,,,,275306840.0,ns,1160
Day 13,Task 1 - Amount of dots after first fold,,,,404364582.0,ns,1305
Day 13,Task 1 - Amount of dots after first fold,,,,385624335.0,ns,1450
