group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 1 - Amount of dots after first fold,,,,42840304.0,ns,155
Day 13,Task 1 - Amount of dots after first fold,,,,71846418.0,ns,310
Day 13,Task 1 - Amount of dots after first fold,,,,115667333.0,ns,465
Day 13,Task 1 - Amount of dots after first fold,,,,149476799.0,ns,620
Day 13,Task 1 - Amount of dots after first fold,,,,181627345.0,ns,775
Day 13,Task 1 - Amount of dots after first fold,,,,216408122.0,ns,930
Day 13,Task 1 - Amount of dots after first fold,,,,252659235.0,ns,1085
Day 13,Task 1 - Amount of dots after first fold,,,,292648582.0,ns,1240
Day 13,Task 1 - Amount of dots after first fold,,,,335118894.0,ns,1395
Day 13,Task 1 - Amount of dots after first fold,,,,362465743.0,ns,1550
