group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 1 - Heighest shot,,,,144486800.0,ns,2
Day 17,Task 1 - Heighest shot,,,,141806987.0,ns,2
Day 17,Task 1 - Heighest shot,,,,142914885.0,ns,2
Day 17,Task 1 - Heighest shot,,,,164738246.0,ns,2
Day 17,Task 1 - Heighest shot,,,,143638419.0,ns,2
Day 17,Task 1 - Heighest shot,,,,128779786.0,ns,2
Day 17,Task 1 - Heighest shot,,,,126296722.0,ns,2
Day 17,Task 1 - Heighest shot,,,,126944356.0,ns,2
Day 17,Task 1 - Heighest shot,,,,126369651.0,ns,2
Day 17,Task 1 - Heighest shot,,,,170896020.0,ns,2
Day 17,Task 1 - Heighest shot,,,,249675896.0,ns,2
Day 17,Task 1 - Heighest shot,,,,221512557.0,ns,2
Day 17,Task 1 - Heighest shot,,,,130945008.0,ns,2
Day 17,Task 1 - Heighest shot,,,,128903551.0,ns,2
Day 17,Task 1 - Heighest shot,,,,129791304.0,ns,2
Day 17,Task 1 - Heighest shot,,,,128892192.0,ns,2
Day 17,Task 1 - Heighest shot,,,,274250470.0,ns,2
Day 17,Task 1 - Heighest shot,,,,198090527.0,ns,2
Day 17,Task 1 - Heighest shot,,,,216000475.0,ns,2
Day 17,Task 1 - Heighest shot,,,,363590346.0,ns,2
Day 17,Task 1 - Heighest shot,,,,172077856.0,ns,2
Day 17,Task 1 - Heighest shot,,,,133592846.0,ns,2
Day 17,Task 1 - Heighest shot,,,,229492265.0,ns,2
Day 17,Task 1 - Heighest shot,,,,264616131.0,ns,2
Day 17,Task 1 - Heighest shot,,,,183776791.0,ns,2
Day 17,Task 1 - Heighest shot,,,,127596817.0,ns,2
Day 17,Task 1 - Heighest shot,,,,127840607.0,ns,2
Day 17,Task 1 - Heighest shot,,,,183917132.0,ns,2
Day 17,Task 1 - Heighest shot,,,,368804806.0,ns,2
Day 17,Task 1 - Heighest shot,,,,127938391.0,ns,2
