group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 1 - Heighest shot,,,,123904762.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124026348.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125589838.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124127219.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123901710.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124174965.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123810798.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123927798.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123931637.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124058349.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123798445.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124769463.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123932069.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123788230.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123866374.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123957546.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123880286.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123878808.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123880129.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124295933.0,ns,2
Day 17,Task 1 - Heighest shot,,,,128096621.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123972344.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124055457.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123921300.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123973745.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124658668.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123754980.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125605707.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124215317.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123832277.0,ns,2
