group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 1 - Heighest shot,,,,129920410.0,ns,2
Day 17,Task 1 - Heighest shot,,,,128206056.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123773664.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125156313.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124028749.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124156018.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123724308.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123756631.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124434871.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124218718.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124002513.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123944012.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124218905.0,ns,2
Day 17,Task 1 - Heighest shot,,,,128488805.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124210699.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123762607.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123748065.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124186463.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124047070.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124110166.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123758838.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124750457.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123853562.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123877293.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124273266.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124011263.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124326583.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124145906.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124303275.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123891262.0,ns,2
