group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 1 - Heighest shot,,,,123751174.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124077520.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123952332.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124036802.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124340719.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124055010.0,ns,2
Day 17,Task 1 - Heighest shot,,,,127005328.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125140625.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123810789.0,ns,2
Day 17,Task 1 - Heighest shot,,,,126401013.0,ns,2
Day 17,Task 1 - Heighest shot,,,,126116093.0,ns,2
Day 17,Task 1 - Heighest shot,,,,126761853.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124804747.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124128269.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124181363.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123807328.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123814477.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124287305.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123762988.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124332842.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123948960.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124474000.0,ns,2
Day 17,Task 1 - Heighest shot,,,,129401203.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123951786.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123907213.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123819164.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124033598.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123986051.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124299637.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125068747.0,ns,2
