group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 1 - Heighest shot,,,,123802262.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123909023.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123833134.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124530978.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124054155.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125802266.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123854294.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124046559.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123934962.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123861499.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123904760.0,ns,2
Day 17,Task 1 - Heighest shot,,,,132694878.0,ns,2
Day 17,Task 1 - Heighest shot,,,,129782753.0,ns,2
Day 17,Task 1 - Heighest shot,,,,127889699.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124722596.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123947439.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124009183.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123739205.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123850406.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124459393.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124016788.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125674369.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125531835.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125858950.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123918729.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123882061.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124119689.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124202477.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123992649.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124355857.0,ns,2
