group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 1 - Heighest shot,,,,64249682.0,ns,1
Day 17,Task 1 - Heighest shot,,,,65433721.0,ns,1
Day 17,Task 1 - Heighest shot,,,,64679981.0,ns,1
Day 17,Task 1 - Heighest shot,,,,64187970.0,ns,1
Day 17,Task 1 - Heighest shot,,,,65272541.0,ns,1
Day 17,Task 1 - Heighest shot,,,,63824019.0,ns,1
Day 17,Task 1 - Heighest shot,,,,64231701.0,ns,1
Day 17,Task 1 - Heighest shot,,,,63891654.0,ns,1
Day 17,Task 1 - Heighest shot,,,,65020232.0,ns,1
Day 17,Task 1 - Heighest shot,,,,65094091.0,ns,1
Day 17,Task 1 - Heighest shot,,,,69459400.0,ns,1
Day 17,Task 1 - Heighest shot,,,,95245340.0,ns,1
Day 17,Task 1 - Heighest shot,,,,82137194.0,ns,1
Day 17,Task 1 - Heighest shot,,,,84444563.0,ns,1
Day 17,Task 1 - Heighest shot,,,,88540696.0,ns,1
Day 17,Task 1 - Heighest shot,,,,71497324.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93602014.0,ns,1
Day 17,Task 1 - Heighest shot,,,,80697954.0,ns,1
Day 17,Task 1 - Heighest shot,,,,63965642.0,ns,1
Day 17,Task 1 - Heighest shot,,,,65737983.0,ns,1
Day 17,Task 1 - Heighest shot,,,,63778277.0,ns,1
Day 17,Task 1 - Heighest shot,,,,167046546.0,ns,1
Day 17,Task 1 - Heighest shot,,,,65180071.0,ns,1
Day 17,Task 1 - Heighest shot,,,,64637748.0,ns,1
Day 17,Task 1 - Heighest shot,,,,64653583.0,ns,1
Day 17,Task 1 - Heighest shot,,,,65485800.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93934116.0,ns,1
Day 17,Task 1 - Heighest shot,,,,131686572.0,ns,1
Day 17,Task 1 - Heighest shot,,,,73549433.0,ns,1
Day 17,Task 1 - Heighest shot,,,,65016374.0,ns,1
