group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151542802.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151289525.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151256619.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151275583.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150397628.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151199705.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150565016.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151228462.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151384476.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150329699.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150981781.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151145714.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,153143500.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150903671.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150495076.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151323326.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151144334.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151280090.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150518912.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150603994.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151752721.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151036285.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150766373.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,158129193.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,177930790.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,171684319.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151671811.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151078905.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151491282.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151135195.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151171794.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150540641.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152053113.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151018652.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151748073.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150974241.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150670172.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150143241.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151477637.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152182838.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150463741.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151411507.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150556913.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150208724.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150912951.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,153127462.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151101615.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152959842.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151213745.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152135869.0,ns,2
