group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151688186.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150873749.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151688864.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,158175465.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,161029147.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,153239339.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151153307.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150761585.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151329553.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150917681.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152817535.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151860326.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151381656.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152495120.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151472117.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151088502.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151409804.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151420062.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151866515.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151143876.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151666819.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,154435775.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152012954.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151371080.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151924516.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151502127.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152750758.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150719659.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151577903.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152066034.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152438400.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151935605.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152136229.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152279014.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150366157.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150749965.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150999672.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152544475.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151572027.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,153159728.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151917309.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152249955.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152042348.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152284625.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152427618.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152245462.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152183073.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152114065.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150732395.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151706690.0,ns,2
