group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150018469.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150516558.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150050287.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150066106.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150225329.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150868834.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150205271.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150124364.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150383864.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151117723.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150560000.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151402276.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150938670.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150927957.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150566528.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150706387.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,149512627.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151901256.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151534004.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152004735.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152538252.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151024044.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,157551105.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,153321312.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,153227761.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151707440.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150019689.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150216623.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150068585.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,149039147.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150576094.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,149407409.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150769798.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150957452.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150196226.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,149870423.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150296876.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150802748.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150994623.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150060819.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151676681.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150434657.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150569820.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151006484.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151022795.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150052841.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,159397103.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,171011739.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,167365396.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,167718099.0,ns,2
