group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,223641884.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,221557891.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,223112168.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,222528587.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,231379485.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,234022222.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,225332542.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,224384567.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,222816814.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,222229070.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,222679948.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,226010825.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,222365880.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,222948399.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,222570048.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,223065341.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,223280474.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,222892991.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,223563165.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,221943269.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,222728124.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,222288667.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,221660565.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,221773774.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,223541268.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,222663406.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,221875109.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,222285580.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,222462770.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,223650849.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,222710997.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,223239897.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,222025311.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,222936870.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,222687957.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,222432814.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,222215555.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,222124226.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,223004749.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,222852028.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,222189768.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,222215863.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,221793326.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,222901238.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,225087193.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,224469231.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,222516764.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,223750523.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,223150998.0,ns,1
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,232143309.0,ns,1
