group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151471339.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150657336.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150354251.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150396566.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150854685.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150216107.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150032397.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150441509.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,156987371.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,157479174.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,154659530.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150775263.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151989391.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151050493.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150223367.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150675972.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151327332.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,149325961.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150735573.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150638069.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,149980447.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150965750.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,149922368.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150366643.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,149501927.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,148984169.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150167408.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,149405367.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150173813.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,149854561.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150616250.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150091550.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,148838670.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,149787835.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150328593.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150225339.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151418979.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150626592.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150196418.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,149534404.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150423925.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,149218251.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151401637.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152052802.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150453998.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151439984.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150045018.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150479462.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,149481275.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,149933499.0,ns,2
