group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 1 - Amount of paths,,,,5510173.0,ns,1
Day 12,Task 1 - Amount of paths,,,,11001807.0,ns,2
Day 12,Task 1 - Amount of paths,,,,16694091.0,ns,3
Day 12,Task 1 - Amount of paths,,,,22008373.0,ns,4
Day 12,Task 1 - Amount of paths,,,,27511522.0,ns,5
Day 12,Task 1 - Amount of paths,,,,33063053.0,ns,6
Day 12,Task 1 - Amount of paths,,,,39070527.0,ns,7
Day 12,Task 1 - Amount of paths,,,,44068125.0,ns,8
Day 12,Task 1 - Amount of paths,,,,49837913.0,ns,9
Day 12,Task 1 - Amount of paths,,,,55185128.0,ns,10
Day 12,Task 1 - Amount of paths,,,,60877735.0,ns,11
Day 12,Task 1 - Amount of paths,,,,66678743.0,ns,12
Day 12,Task 1 - Amount of paths,,,,71520285.0,ns,13
Day 12,Task 1 - Amount of paths,,,,76952011.0,ns,14
Day 12,Task 1 - Amount of paths,,,,82641811.0,ns,15
Day 12,Task 1 - Amount of paths,,,,88080165.0,ns,16
Day 12,Task 1 - Amount of paths,,,,94128318.0,ns,17
Day 12,Task 1 - Amount of paths,,,,99791968.0,ns,18
Day 12,Task 1 - Amount of paths,,,,104647869.0,ns,19
Day 12,Task 1 - Amount of paths,,,,110070308.0,ns,20
Day 12,Task 1 - Amount of paths,,,,116669455.0,ns,21
Day 12,Task 1 - Amount of paths,,,,121316157.0,ns,22
Day 12,Task 1 - Amount of paths,,,,127100268.0,ns,23
Day 12,Task 1 - Amount of paths,,,,132332693.0,ns,24
Day 12,Task 1 - Amount of paths,,,,137867575.0,ns,25
Day 12,Task 1 - Amount of paths,,,,144881537.0,ns,26
Day 12,Task 1 - Amount of paths,,,,148773213.0,ns,27
Day 12,Task 1 - Amount of paths,,,,154897821.0,ns,28
Day 12,Task 1 - Amount of paths,,,,160930395.0,ns,29
Day 12,Task 1 - Amount of paths,,,,165302038.0,ns,30
Day 12,Task 1 - Amount of paths,,,,170991643.0,ns,31
Day 12,Task 1 - Amount of paths,,,,178887556.0,ns,32
Day 12,Task 1 - Amount of paths,,,,181730637.0,ns,33
Day 12,Task 1 - Amount of paths,,,,187511168.0,ns,34
Day 12,Task 1 - Amount of paths,,,,194191892.0,ns,35
Day 12,Task 1 - Amount of paths,,,,198248475.0,ns,36
Day 12,Task 1 - Amount of paths,,,,203982927.0,ns,37
Day 12,Task 1 - Amount of paths,,,,209676024.0,ns,38
Day 12,Task 1 - Amount of paths,,,,215993877.0,ns,39
Day 12,Task 1 - Amount of paths,,,,220891498.0,ns,40
Day 12,Task 1 - Amount of paths,,,,244261255.0,ns,41
Day 12,Task 1 - Amount of paths,,,,235451018.0,ns,42
Day 12,Task 1 - Amount of paths,,,,238021992.0,ns,43
Day 12,Task 1 - Amount of paths,,,,242875548.0,ns,44
Day 12,Task 1 - Amount of paths,,,,248555099.0,ns,45
Day 12,Task 1 - Amount of paths,,,,254370265.0,ns,46
Day 12,Task 1 - Amount of paths,,,,260361248.0,ns,47
Day 12,Task 1 - Amount of paths,,,,266269019.0,ns,48
Day 12,Task 1 - Amount of paths,,,,270853146.0,ns,49
Day 12,Task 1 - Amount of paths,,,,276718727.0,ns,50
