group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 1 - Amount of paths,,,,5491546.0,ns,1
Day 12,Task 1 - Amount of paths,,,,10950877.0,ns,2
Day 12,Task 1 - Amount of paths,,,,16601123.0,ns,3
Day 12,Task 1 - Amount of paths,,,,21911661.0,ns,4
Day 12,Task 1 - Amount of paths,,,,27571101.0,ns,5
Day 12,Task 1 - Amount of paths,,,,32971702.0,ns,6
Day 12,Task 1 - Amount of paths,,,,38441832.0,ns,7
Day 12,Task 1 - Amount of paths,,,,44254259.0,ns,8
Day 12,Task 1 - Amount of paths,,,,49480576.0,ns,9
Day 12,Task 1 - Amount of paths,,,,54928979.0,ns,10
Day 12,Task 1 - Amount of paths,,,,60515438.0,ns,11
Day 12,Task 1 - Amount of paths,,,,65937633.0,ns,12
Day 12,Task 1 - Amount of paths,,,,71367713.0,ns,13
Day 12,Task 1 - Amount of paths,,,,78523129.0,ns,14
Day 12,Task 1 - Amount of paths,,,,82988719.0,ns,15
Day 12,Task 1 - Amount of paths,,,,88248933.0,ns,16
Day 12,Task 1 - Amount of paths,,,,93311591.0,ns,17
Day 12,Task 1 - Amount of paths,,,,99419845.0,ns,18
Day 12,Task 1 - Amount of paths,,,,104711422.0,ns,19
Day 12,Task 1 - Amount of paths,,,,110271448.0,ns,20
Day 12,Task 1 - Amount of paths,,,,115699974.0,ns,21
Day 12,Task 1 - Amount of paths,,,,121644562.0,ns,22
Day 12,Task 1 - Amount of paths,,,,126361864.0,ns,23
Day 12,Task 1 - Amount of paths,,,,132828715.0,ns,24
Day 12,Task 1 - Amount of paths,,,,137987321.0,ns,25
Day 12,Task 1 - Amount of paths,,,,142964083.0,ns,26
Day 12,Task 1 - Amount of paths,,,,148862022.0,ns,27
Day 12,Task 1 - Amount of paths,,,,153839051.0,ns,28
Day 12,Task 1 - Amount of paths,,,,159690993.0,ns,29
Day 12,Task 1 - Amount of paths,,,,164856713.0,ns,30
Day 12,Task 1 - Amount of paths,,,,170907969.0,ns,31
Day 12,Task 1 - Amount of paths,,,,176373914.0,ns,32
Day 12,Task 1 - Amount of paths,,,,181729570.0,ns,33
Day 12,Task 1 - Amount of paths,,,,187847305.0,ns,34
Day 12,Task 1 - Amount of paths,,,,192569306.0,ns,35
Day 12,Task 1 - Amount of paths,,,,198515876.0,ns,36
Day 12,Task 1 - Amount of paths,,,,204958623.0,ns,37
Day 12,Task 1 - Amount of paths,,,,210417229.0,ns,38
Day 12,Task 1 - Amount of paths,,,,223727835.0,ns,39
Day 12,Task 1 - Amount of paths,,,,231592297.0,ns,40
Day 12,Task 1 - Amount of paths,,,,226736049.0,ns,41
Day 12,Task 1 - Amount of paths,,,,231878501.0,ns,42
Day 12,Task 1 - Amount of paths,,,,236814167.0,ns,43
Day 12,Task 1 - Amount of paths,,,,242294700.0,ns,44
Day 12,Task 1 - Amount of paths,,,,247728409.0,ns,45
Day 12,Task 1 - Amount of paths,,,,253725104.0,ns,46
Day 12,Task 1 - Amount of paths,,,,258913730.0,ns,47
Day 12,Task 1 - Amount of paths,,,,264053563.0,ns,48
Day 12,Task 1 - Amount of paths,,,,277765215.0,ns,49
Day 12,Task 1 - Amount of paths,,,,275365576.0,ns,50
