group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 1 - Amount of paths,,,,5674200.0,ns,1
Day 12,Task 1 - Amount of paths,,,,11631381.0,ns,2
Day 12,Task 1 - Amount of paths,,,,17065799.0,ns,3
Day 12,Task 1 - Amount of paths,,,,22341948.0,ns,4
Day 12,Task 1 - Amount of paths,,,,27689329.0,ns,5
Day 12,Task 1 - Amount of paths,,,,34311331.0,ns,6
Day 12,Task 1 - Amount of paths,,,,39344496.0,ns,7
Day 12,Task 1 - Amount of paths,,,,46108937.0,ns,8
Day 12,Task 1 - Amount of paths,,,,50349761.0,ns,9
Day 12,Task 1 - Amount of paths,,,,57304694.0,ns,10
Day 12,Task 1 - Amount of paths,,,,63213657.0,ns,11
Day 12,Task 1 - Amount of paths,,,,67559244.0,ns,12
Day 12,Task 1 - Amount of paths,,,,74006076.0,ns,13
Day 12,Task 1 - Amount of paths,,,,80960175.0,ns,14
Day 12,Task 1 - Amount of paths,,,,84508298.0,ns,15
Day 12,Task 1 - Amount of paths,,,,91587585.0,ns,16
Day 12,Task 1 - Amount of paths,,,,95433129.0,ns,17
Day 12,Task 1 - Amount of paths,,,,100822178.0,ns,18
Day 12,Task 1 - Amount of paths,,,,105272181.0,ns,19
Day 12,Task 1 - Amount of paths,,,,110457916.0,ns,20
Day 12,Task 1 - Amount of paths,,,,115758546.0,ns,21
Day 12,Task 1 - Amount of paths,,,,122524884.0,ns,22
Day 12,Task 1 - Amount of paths,,,,127444121.0,ns,23
Day 12,Task 1 - Amount of paths,,,,134371280.0,ns,24
Day 12,Task 1 - Amount of paths,,,,140851780.0,ns,25
Day 12,Task 1 - Amount of paths,,,,145295693.0,ns,26
Day 12,Task 1 - Amount of paths,,,,152085540.0,ns,27
Day 12,Task 1 - Amount of paths,,,,157657588.0,ns,28
Day 12,Task 1 - Amount of paths,,,,164019454.0,ns,29
Day 12,Task 1 - Amount of paths,,,,169630706.0,ns,30
Day 12,Task 1 - Amount of paths,,,,176513857.0,ns,31
Day 12,Task 1 - Amount of paths,,,,181854719.0,ns,32
Day 12,Task 1 - Amount of paths,,,,201459744.0,ns,33
Day 12,Task 1 - Amount of paths,,,,194908744.0,ns,34
Day 12,Task 1 - Amount of paths,,,,198351027.0,ns,35
Day 12,Task 1 - Amount of paths,,,,203221771.0,ns,36
Day 12,Task 1 - Amount of paths,,,,206610560.0,ns,37
Day 12,Task 1 - Amount of paths,,,,215921727.0,ns,38
Day 12,Task 1 - Amount of paths,,,,217688547.0,ns,39
Day 12,Task 1 - Amount of paths,,,,225700481.0,ns,40
Day 12,Task 1 - Amount of paths,,,,230149537.0,ns,41
Day 12,Task 1 - Amount of paths,,,,236080242.0,ns,42
Day 12,Task 1 - Amount of paths,,,,243315450.0,ns,43
Day 12,Task 1 - Amount of paths,,,,248037561.0,ns,44
Day 12,Task 1 - Amount of paths,,,,253961710.0,ns,45
Day 12,Task 1 - Amount of paths,,,,257663659.0,ns,46
Day 12,Task 1 - Amount of paths,,,,264065404.0,ns,47
Day 12,Task 1 - Amount of paths,,,,265634470.0,ns,48
Day 12,Task 1 - Amount of paths,,,,274440604.0,ns,49
Day 12,Task 1 - Amount of paths,,,,280121049.0,ns,50
