group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 1 - Amount of paths,,,,5576305.0,ns,1
Day 12,Task 1 - Amount of paths,,,,11039831.0,ns,2
Day 12,Task 1 - Amount of paths,,,,16667719.0,ns,3
Day 12,Task 1 - Amount of paths,,,,22209092.0,ns,4
Day 12,Task 1 - Amount of paths,,,,27623795.0,ns,5
Day 12,Task 1 - Amount of paths,,,,33097819.0,ns,6
Day 12,Task 1 - Amount of paths,,,,39147344.0,ns,7
Day 12,Task 1 - Amount of paths,,,,44457310.0,ns,8
Day 12,Task 1 - Amount of paths,,,,49915199.0,ns,9
Day 12,Task 1 - Amount of paths,,,,55432546.0,ns,10
Day 12,Task 1 - Amount of paths,,,,60678983.0,ns,11
Day 12,Task 1 - Amount of paths,,,,69268165.0,ns,12
Day 12,Task 1 - Amount of paths,,,,72450099.0,ns,13
Day 12,Task 1 - Amount of paths,,,,77610255.0,ns,14
Day 12,Task 1 - Amount of paths,,,,82768067.0,ns,15
Day 12,Task 1 - Amount of paths,,,,88792237.0,ns,16
Day 12,Task 1 - Amount of paths,,,,93795759.0,ns,17
Day 12,Task 1 - Amount of paths,,,,99272763.0,ns,18
Day 12,Task 1 - Amount of paths,,,,105196357.0,ns,19
Day 12,Task 1 - Amount of paths,,,,110532534.0,ns,20
Day 12,Task 1 - Amount of paths,,,,116237058.0,ns,21
Day 12,Task 1 - Amount of paths,,,,121337699.0,ns,22
Day 12,Task 1 - Amount of paths,,,,127400348.0,ns,23
Day 12,Task 1 - Amount of paths,,,,132657088.0,ns,24
Day 12,Task 1 - Amount of paths,,,,139079119.0,ns,25
Day 12,Task 1 - Amount of paths,,,,144103191.0,ns,26
Day 12,Task 1 - Amount of paths,,,,149411419.0,ns,27
Day 12,Task 1 - Amount of paths,,,,155036374.0,ns,28
Day 12,Task 1 - Amount of paths,,,,160219632.0,ns,29
Day 12,Task 1 - Amount of paths,,,,165631183.0,ns,30
Day 12,Task 1 - Amount of paths,,,,171462333.0,ns,31
Day 12,Task 1 - Amount of paths,,,,176987805.0,ns,32
Day 12,Task 1 - Amount of paths,,,,182415137.0,ns,33
Day 12,Task 1 - Amount of paths,,,,188266874.0,ns,34
Day 12,Task 1 - Amount of paths,,,,193494174.0,ns,35
Day 12,Task 1 - Amount of paths,,,,199061207.0,ns,36
Day 12,Task 1 - Amount of paths,,,,204413265.0,ns,37
Day 12,Task 1 - Amount of paths,,,,210113624.0,ns,38
Day 12,Task 1 - Amount of paths,,,,216301754.0,ns,39
Day 12,Task 1 - Amount of paths,,,,221207181.0,ns,40
Day 12,Task 1 - Amount of paths,,,,227161849.0,ns,41
Day 12,Task 1 - Amount of paths,,,,240158759.0,ns,42
Day 12,Task 1 - Amount of paths,,,,248990957.0,ns,43
Day 12,Task 1 - Amount of paths,,,,244998048.0,ns,44
Day 12,Task 1 - Amount of paths,,,,248945667.0,ns,45
Day 12,Task 1 - Amount of paths,,,,254747240.0,ns,46
Day 12,Task 1 - Amount of paths,,,,259800966.0,ns,47
Day 12,Task 1 - Amount of paths,,,,266738487.0,ns,48
Day 12,Task 1 - Amount of paths,,,,271535251.0,ns,49
Day 12,Task 1 - Amount of paths,,,,276259128.0,ns,50
