group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 1 - Amount of paths,,,,5541624.0,ns,1
Day 12,Task 1 - Amount of paths,,,,11039342.0,ns,2
Day 12,Task 1 - Amount of paths,,,,16613806.0,ns,3
Day 12,Task 1 - Amount of paths,,,,22107795.0,ns,4
Day 12,Task 1 - Amount of paths,,,,27717745.0,ns,5
Day 12,Task 1 - Amount of paths,,,,33151190.0,ns,6
Day 12,Task 1 - Amount of paths,,,,38649671.0,ns,7
Day 12,Task 1 - Amount of paths,,,,44455161.0,ns,8
Day 12,Task 1 - Amount of paths,,,,49849731.0,ns,9
Day 12,Task 1 - Amount of paths,,,,55681518.0,ns,10
Day 12,Task 1 - Amount of paths,,,,61315313.0,ns,11
Day 12,Task 1 - Amount of paths,,,,66387378.0,ns,12
Day 12,Task 1 - Amount of paths,,,,72158274.0,ns,13
Day 12,Task 1 - Amount of paths,,,,77512750.0,ns,14
Day 12,Task 1 - Amount of paths,,,,82978270.0,ns,15
Day 12,Task 1 - Amount of paths,,,,88532096.0,ns,16
Day 12,Task 1 - Amount of paths,,,,96037116.0,ns,17
Day 12,Task 1 - Amount of paths,,,,100978515.0,ns,18
Day 12,Task 1 - Amount of paths,,,,105121358.0,ns,19
Day 12,Task 1 - Amount of paths,,,,111674469.0,ns,20
Day 12,Task 1 - Amount of paths,,,,116557019.0,ns,21
Day 12,Task 1 - Amount of paths,,,,122196054.0,ns,22
Day 12,Task 1 - Amount of paths,,,,127086059.0,ns,23
Day 12,Task 1 - Amount of paths,,,,133189469.0,ns,24
Day 12,Task 1 - Amount of paths,,,,138678325.0,ns,25
Day 12,Task 1 - Amount of paths,,,,144362066.0,ns,26
Day 12,Task 1 - Amount of paths,,,,149401992.0,ns,27
Day 12,Task 1 - Amount of paths,,,,155262796.0,ns,28
Day 12,Task 1 - Amount of paths,,,,160760487.0,ns,29
Day 12,Task 1 - Amount of paths,,,,167221812.0,ns,30
Day 12,Task 1 - Amount of paths,,,,172030619.0,ns,31
Day 12,Task 1 - Amount of paths,,,,177340843.0,ns,32
Day 12,Task 1 - Amount of paths,,,,182881950.0,ns,33
Day 12,Task 1 - Amount of paths,,,,188886339.0,ns,34
Day 12,Task 1 - Amount of paths,,,,194146655.0,ns,35
Day 12,Task 1 - Amount of paths,,,,200716917.0,ns,36
Day 12,Task 1 - Amount of paths,,,,205565565.0,ns,37
Day 12,Task 1 - Amount of paths,,,,210428217.0,ns,38
Day 12,Task 1 - Amount of paths,,,,215889168.0,ns,39
Day 12,Task 1 - Amount of paths,,,,222168921.0,ns,40
Day 12,Task 1 - Amount of paths,,,,227669252.0,ns,41
Day 12,Task 1 - Amount of paths,,,,233742621.0,ns,42
Day 12,Task 1 - Amount of paths,,,,238774228.0,ns,43
Day 12,Task 1 - Amount of paths,,,,243629585.0,ns,44
Day 12,Task 1 - Amount of paths,,,,249343301.0,ns,45
Day 12,Task 1 - Amount of paths,,,,257178688.0,ns,46
Day 12,Task 1 - Amount of paths,,,,260871465.0,ns,47
Day 12,Task 1 - Amount of paths,,,,273496615.0,ns,48
Day 12,Task 1 - Amount of paths,,,,282629005.0,ns,49
Day 12,Task 1 - Amount of paths,,,,278407125.0,ns,50
