group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 1 - Amount of paths,,,,5522755.0,ns,1
Day 12,Task 1 - Amount of paths,,,,11033176.0,ns,2
Day 12,Task 1 - Amount of paths,,,,16944305.0,ns,3
Day 12,Task 1 - Amount of paths,,,,22264966.0,ns,4
Day 12,Task 1 - Amount of paths,,,,28123331.0,ns,5
Day 12,Task 1 - Amount of paths,,,,33539067.0,ns,6
Day 12,Task 1 - Amount of paths,,,,39160083.0,ns,7
Day 12,Task 1 - Amount of paths,,,,44883372.0,ns,8
Day 12,Task 1 - Amount of paths,,,,50748715.0,ns,9
Day 12,Task 1 - Amount of paths,,,,56328704.0,ns,10
Day 12,Task 1 - Amount of paths,,,,62674513.0,ns,11
Day 12,Task 1 - Amount of paths,,,,67142343.0,ns,12
Day 12,Task 1 - Amount of paths,,,,73242610.0,ns,13
Day 12,Task 1 - Amount of paths,,,,79120593.0,ns,14
Day 12,Task 1 - Amount of paths,,,,84951832.0,ns,15
Day 12,Task 1 - Amount of paths,,,,91034656.0,ns,16
Day 12,Task 1 - Amount of paths,,,,96226689.0,ns,17
Day 12,Task 1 - Amount of paths,,,,101792606.0,ns,18
Day 12,Task 1 - Amount of paths,,,,105620008.0,ns,19
Day 12,Task 1 - Amount of paths,,,,111924073.0,ns,20
Day 12,Task 1 - Amount of paths,,,,118455016.0,ns,21
Day 12,Task 1 - Amount of paths,,,,129571200.0,ns,22
Day 12,Task 1 - Amount of paths,,,,130248346.0,ns,23
Day 12,Task 1 - Amount of paths,,,,134982353.0,ns,24
Day 12,Task 1 - Amount of paths,,,,140510822.0,ns,25
Day 12,Task 1 - Amount of paths,,,,147630944.0,ns,26
Day 12,Task 1 - Amount of paths,,,,152237538.0,ns,27
Day 12,Task 1 - Amount of paths,,,,156202723.0,ns,28
Day 12,Task 1 - Amount of paths,,,,163978132.0,ns,29
Day 12,Task 1 - Amount of paths,,,,168471991.0,ns,30
Day 12,Task 1 - Amount of paths,,,,173992966.0,ns,31
Day 12,Task 1 - Amount of paths,,,,179413854.0,ns,32
Day 12,Task 1 - Amount of paths,,,,184685294.0,ns,33
Day 12,Task 1 - Amount of paths,,,,191150894.0,ns,34
Day 12,Task 1 - Amount of paths,,,,199658728.0,ns,35
Day 12,Task 1 - Amount of paths,,,,203269221.0,ns,36
Day 12,Task 1 - Amount of paths,,,,208996572.0,ns,37
Day 12,Task 1 - Amount of paths,,,,215353292.0,ns,38
Day 12,Task 1 - Amount of paths,,,,219135843.0,ns,39
Day 12,Task 1 - Amount of paths,,,,225049930.0,ns,40
Day 12,Task 1 - Amount of paths,,,,229615202.0,ns,41
Day 12,Task 1 - Amount of paths,,,,237527960.0,ns,42
Day 12,Task 1 - Amount of paths,,,,242961839.0,ns,43
Day 12,Task 1 - Amount of paths,,,,247959455.0,ns,44
Day 12,Task 1 - Amount of paths,,,,253549790.0,ns,45
Day 12,Task 1 - Amount of paths,,,,258568956.0,ns,46
Day 12,Task 1 - Amount of paths,,,,263894564.0,ns,47
Day 12,Task 1 - Amount of paths,,,,271225387.0,ns,48
Day 12,Task 1 - Amount of paths,,,,275985024.0,ns,49
Day 12,Task 1 - Amount of paths,,,,283506659.0,ns,50
