group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 1 - Amount of paths,,,,5643521.0,ns,1
Day 12,Task 1 - Amount of paths,,,,11366109.0,ns,2
Day 12,Task 1 - Amount of paths,,,,16976844.0,ns,3
Day 12,Task 1 - Amount of paths,,,,22498044.0,ns,4
Day 12,Task 1 - Amount of paths,,,,28192537.0,ns,5
Day 12,Task 1 - Amount of paths,,,,33795275.0,ns,6
Day 12,Task 1 - Amount of paths,,,,39723258.0,ns,7
Day 12,Task 1 - Amount of paths,,,,45382138.0,ns,8
Day 12,Task 1 - Amount of paths,,,,51095679.0,ns,9
Day 12,Task 1 - Amount of paths,,,,56916806.0,ns,10
Day 12,Task 1 - Amount of paths,,,,62937478.0,ns,11
Day 12,Task 1 - Amount of paths,,,,68386958.0,ns,12
Day 12,Task 1 - Amount of paths,,,,74254314.0,ns,13
Day 12,Task 1 - Amount of paths,,,,80354229.0,ns,14
Day 12,Task 1 - Amount of paths,,,,84982091.0,ns,15
Day 12,Task 1 - Amount of paths,,,,90980896.0,ns,16
Day 12,Task 1 - Amount of paths,,,,98156572.0,ns,17
Day 12,Task 1 - Amount of paths,,,,102210545.0,ns,18
Day 12,Task 1 - Amount of paths,,,,108311294.0,ns,19
Day 12,Task 1 - Amount of paths,,,,114088256.0,ns,20
Day 12,Task 1 - Amount of paths,,,,119971535.0,ns,21
Day 12,Task 1 - Amount of paths,,,,125243335.0,ns,22
Day 12,Task 1 - Amount of paths,,,,130747711.0,ns,23
Day 12,Task 1 - Amount of paths,,,,136145386.0,ns,24
Day 12,Task 1 - Amount of paths,,,,142997401.0,ns,25
Day 12,Task 1 - Amount of paths,,,,148863840.0,ns,26
Day 12,Task 1 - Amount of paths,,,,153714796.0,ns,27
Day 12,Task 1 - Amount of paths,,,,159291911.0,ns,28
Day 12,Task 1 - Amount of paths,,,,165587231.0,ns,29
Day 12,Task 1 - Amount of paths,,,,171436795.0,ns,30
Day 12,Task 1 - Amount of paths,,,,176707926.0,ns,31
Day 12,Task 1 - Amount of paths,,,,202817497.0,ns,32
Day 12,Task 1 - Amount of paths,,,,195824532.0,ns,33
Day 12,Task 1 - Amount of paths,,,,195386733.0,ns,34
Day 12,Task 1 - Amount of paths,,,,199334186.0,ns,35
Day 12,Task 1 - Amount of paths,,,,205470613.0,ns,36
Day 12,Task 1 - Amount of paths,,,,211095542.0,ns,37
Day 12,Task 1 - Amount of paths,,,,215546180.0,ns,38
Day 12,Task 1 - Amount of paths,,,,220296921.0,ns,39
Day 12,Task 1 - Amount of paths,,,,225734708.0,ns,40
Day 12,Task 1 - Amount of paths,,,,231692989.0,ns,41
Day 12,Task 1 - Amount of paths,,,,237168001.0,ns,42
Day 12,Task 1 - Amount of paths,,,,242608053.0,ns,43
Day 12,Task 1 - Amount of paths,,,,248161464.0,ns,44
Day 12,Task 1 - Amount of paths,,,,254565834.0,ns,45
Day 12,Task 1 - Amount of paths,,,,264004620.0,ns,46
Day 12,Task 1 - Amount of paths,,,,295445801.0,ns,47
Day 12,Task 1 - Amount of paths,,,,289096753.0,ns,48
Day 12,Task 1 - Amount of paths,,,,276365948.0,ns,49
Day 12,Task 1 - Amount of paths,,,,282778673.0,ns,50
