group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 1 - Amount of paths,,,,23436996.0,ns,4
Day 12,Task 1 - Amount of paths,,,,45280716.0,ns,8
Day 12,Task 1 - Amount of paths,,,,66071951.0,ns,12
Day 12,Task 1 - Amount of paths,,,,87684130.0,ns,16
Day 12,Task 1 - Amount of paths,,,,110315047.0,ns,20
Day 12,Task 1 - Amount of paths,,,,131782007.0,ns,24
Day 12,Task 1 - Amount of paths,,,,154385544.0,ns,28
Day 12,Task 1 - Amount of paths,,,,176213910.0,ns,32
Day 12,Task 1 - Amount of paths,,,,198259253.0,ns,36
Day 12,Task 1 - Amount of paths,,,,220660552.0,ns,40
Day 12,Task 1 - Amount of paths,,,,242228493.0,ns,44
Day 12,Task 1 - Amount of paths,,,,271580401.0,ns,48
Day 12,Task 1 - Amount of paths,,,,302670471.0,ns,52
Day 12,Task 1 - Amount of paths,,,,310270399.0,ns,56
Day 12,Task 1 - Amount of paths,,,,330097743.0,ns,60
Day 12,Task 1 - Amount of paths,,,,351614117.0,ns,64
Day 12,Task 1 - Amount of paths,,,,373665406.0,ns,68
Day 12,Task 1 - Amount of paths,,,,395684618.0,ns,72
Day 12,Task 1 - Amount of paths,,,,417643572.0,ns,76
Day 12,Task 1 - Amount of paths,,,,440095599.0,ns,80
