group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 2 - Expression tree evaluation,,,,3122863.0,ns,43
Day 16,Task 2 - Expression tree evaluation,,,,6149359.0,ns,86
Day 16,Task 2 - Expression tree evaluation,,,,9426784.0,ns,129
Day 16,Task 2 - Expression tree evaluation,,,,12585524.0,ns,172
Day 16,Task 2 - Expression tree evaluation,,,,15473628.0,ns,215
Day 16,Task 2 - Expression tree evaluation,,,,18699043.0,ns,258
Day 16,Task 2 - Expression tree evaluation,,,,21885906.0,ns,301
Day 16,Task 2 - Expression tree evaluation,,,,24862835.0,ns,344
Day 16,Task 2 - Expression tree evaluation,,,,28050515.0,ns,387
Day 16,Task 2 - Expression tree evaluation,,,,31176337.0,ns,430
Day 16,Task 2 - Expression tree evaluation,,,,34534496.0,ns,473
Day 16,Task 2 - Expression tree evaluation,,,,37610896.0,ns,516
Day 16,Task 2 - Expression tree evaluation,,,,40565297.0,ns,559
Day 16,Task 2 - Expression tree evaluation,,,,43629600.0,ns,602
Day 16,Task 2 - Expression tree evaluation,,,,46666521.0,ns,645
Day 16,Task 2 - Expression tree evaluation,,,,50608390.0,ns,688
Day 16,Task 2 - Expression tree evaluation,,,,53202366.0,ns,731
Day 16,Task 2 - Expression tree evaluation,,,,56182981.0,ns,774
Day 16,Task 2 - Expression tree evaluation,,,,59122486.0,ns,817
Day 16,Task 2 - Expression tree evaluation,,,,62253002.0,ns,860
Day 16,Task 2 - Expression tree evaluation,,,,65600314.0,ns,903
Day 16,Task 2 - Expression tree evaluation,,,,68881281.0,ns,946
Day 16,Task 2 - Expression tree evaluation,,,,71538406.0,ns,989
Day 16,Task 2 - Expression tree evaluation,,,,75533972.0,ns,1032
Day 16,Task 2 - Expression tree evaluation,,,,77951530.0,ns,1075
Day 16,Task 2 - Expression tree evaluation,,,,81159649.0,ns,1118
Day 16,Task 2 - Expression tree evaluation,,,,84863493.0,ns,1161
Day 16,Task 2 - Expression tree evaluation,,,,87013104.0,ns,1204
Day 16,Task 2 - Expression tree evaluation,,,,90961505.0,ns,1247
Day 16,Task 2 - Expression tree evaluation,,,,93631007.0,ns,1290
Day 16,Task 2 - Expression tree evaluation,,,,96818780.0,ns,1333
Day 16,Task 2 - Expression tree evaluation,,,,99307961.0,ns,1376
Day 16,Task 2 - Expression tree evaluation,,,,102931959.0,ns,1419
Day 16,Task 2 - Expression tree evaluation,,,,106041217.0,ns,1462
Day 16,Task 2 - Expression tree evaluation,,,,109406436.0,ns,1505
Day 16,Task 2 - Expression tree evaluation,,,,114414093.0,ns,1548
Day 16,Task 2 - Expression tree evaluation,,,,115813453.0,ns,1591
Day 16,Task 2 - Expression tree evaluation,,,,118493825.0,ns,1634
Day 16,Task 2 - Expression tree evaluation,,,,121448567.0,ns,1677
Day 16,Task 2 - Expression tree evaluation,,,,125371546.0,ns,1720
Day 16,Task 2 - Expression tree evaluation,,,,128234186.0,ns,1763
Day 16,Task 2 - Expression tree evaluation,,,,131868943.0,ns,1806
Day 16,Task 2 - Expression tree evaluation,,,,134716163.0,ns,1849
Day 16,Task 2 - Expression tree evaluation,,,,138457118.0,ns,1892
Day 16,Task 2 - Expression tree evaluation,,,,140689097.0,ns,1935
Day 16,Task 2 - Expression tree evaluation,,,,143350369.0,ns,1978
Day 16,Task 2 - Expression tree evaluation,,,,147097614.0,ns,2021
Day 16,Task 2 - Expression tree evaluation,,,,151352396.0,ns,2064
Day 16,Task 2 - Expression tree evaluation,,,,154335968.0,ns,2107
Day 16,Task 2 - Expression tree evaluation,,,,155737939.0,ns,2150
