group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 2 - Expression tree evaluation,,,,3190690.0,ns,43
Day 16,Task 2 - Expression tree evaluation,,,,6374545.0,ns,86
Day 16,Task 2 - Expression tree evaluation,,,,9500547.0,ns,129
Day 16,Task 2 - Expression tree evaluation,,,,12867908.0,ns,172
Day 16,Task 2 - Expression tree evaluation,,,,15806140.0,ns,215
Day 16,Task 2 - Expression tree evaluation,,,,19111705.0,ns,258
Day 16,Task 2 - Expression tree evaluation,,,,22390946.0,ns,301
Day 16,Task 2 - Expression tree evaluation,,,,24987262.0,ns,344
Day 16,Task 2 - Expression tree evaluation,,,,28220171.0,ns,387
Day 16,Task 2 - Expression tree evaluation,,,,31580068.0,ns,430
Day 16,Task 2 - Expression tree evaluation,,,,34528791.0,ns,473
Day 16,Task 2 - Expression tree evaluation,,,,37441603.0,ns,516
Day 16,Task 2 - Expression tree evaluation,,,,41913253.0,ns,559
Day 16,Task 2 - Expression tree evaluation,,,,44683771.0,ns,602
Day 16,Task 2 - Expression tree evaluation,,,,48561734.0,ns,645
Day 16,Task 2 - Expression tree evaluation,,,,50994983.0,ns,688
Day 16,Task 2 - Expression tree evaluation,,,,54050822.0,ns,731
Day 16,Task 2 - Expression tree evaluation,,,,58787692.0,ns,774
Day 16,Task 2 - Expression tree evaluation,,,,60468349.0,ns,817
Day 16,Task 2 - Expression tree evaluation,,,,64753289.0,ns,860
Day 16,Task 2 - Expression tree evaluation,,,,68733930.0,ns,903
Day 16,Task 2 - Expression tree evaluation,,,,69963759.0,ns,946
Day 16,Task 2 - Expression tree evaluation,,,,72692843.0,ns,989
Day 16,Task 2 - Expression tree evaluation,,,,74930125.0,ns,1032
Day 16,Task 2 - Expression tree evaluation,,,,78309942.0,ns,1075
Day 16,Task 2 - Expression tree evaluation,,,,81163696.0,ns,1118
Day 16,Task 2 - Expression tree evaluation,,,,85623511.0,ns,1161
Day 16,Task 2 - Expression tree evaluation,,,,87304435.0,ns,1204
Day 16,Task 2 - Expression tree evaluation,,,,92361542.0,ns,1247
Day 16,Task 2 - Expression tree evaluation,,,,96654014.0,ns,1290
Day 16,Task 2 - Expression tree evaluation,,,,97853880.0,ns,1333
Day 16,Task 2 - Expression tree evaluation,,,,102643875.0,ns,1376
Day 16,Task 2 - Expression tree evaluation,,,,105189682.0,ns,1419
Day 16,Task 2 - Expression tree evaluation,,,,108217445.0,ns,1462
Day 16,Task 2 - Expression tree evaluation,,,,111418296.0,ns,1505
Day 16,Task 2 - Expression tree evaluation,,,,115096340.0,ns,1548
Day 16,Task 2 - Expression tree evaluation,,,,115678351.0,ns,1591
Day 16,Task 2 - Expression tree evaluation,,,,120651757.0,ns,1634
Day 16,Task 2 - Expression tree evaluation,,,,126147702.0,ns,1677
Day 16,Task 2 - Expression tree evaluation,,,,131013200.0,ns,1720
Day 16,Task 2 - Expression tree evaluation,,,,131391640.0,ns,1763
Day 16,Task 2 - Expression tree evaluation,,,,133922197.0,ns,1806
Day 16,Task 2 - Expression tree evaluation,,,,136506273.0,ns,1849
Day 16,Task 2 - Expression tree evaluation,,,,139607311.0,ns,1892
Day 16,Task 2 - Expression tree evaluation,,,,143921687.0,ns,1935
Day 16,Task 2 - Expression tree evaluation,,,,144804995.0,ns,1978
Day 16,Task 2 - Expression tree evaluation,,,,149539225.0,ns,2021
Day 16,Task 2 - Expression tree evaluation,,,,152377921.0,ns,2064
Day 16,Task 2 - Expression tree evaluation,,,,153782935.0,ns,2107
Day 16,Task 2 - Expression tree evaluation,,,,156723617.0,ns,2150
