group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 2 - Expression tree evaluation,,,,3126998.0,ns,44
Day 16,Task 2 - Expression tree evaluation,,,,6248080.0,ns,88
Day 16,Task 2 - Expression tree evaluation,,,,9353402.0,ns,132
Day 16,Task 2 - Expression tree evaluation,,,,12740595.0,ns,176
Day 16,Task 2 - Expression tree evaluation,,,,16114730.0,ns,220
Day 16,Task 2 - Expression tree evaluation,,,,18794878.0,ns,264
Day 16,Task 2 - Expression tree evaluation,,,,22072835.0,ns,308
Day 16,Task 2 - Expression tree evaluation,,,,25115115.0,ns,352
Day 16,Task 2 - Expression tree evaluation,,,,28263543.0,ns,396
Day 16,Task 2 - Expression tree evaluation,,,,31302724.0,ns,440
Day 16,Task 2 - Expression tree evaluation,,,,34830333.0,ns,484
Day 16,Task 2 - Expression tree evaluation,,,,37710687.0,ns,528
Day 16,Task 2 - Expression tree evaluation,,,,40782189.0,ns,572
Day 16,Task 2 - Expression tree evaluation,,,,44336996.0,ns,616
Day 16,Task 2 - Expression tree evaluation,,,,47633489.0,ns,660
Day 16,Task 2 - Expression tree evaluation,,,,50186494.0,ns,704
Day 16,Task 2 - Expression tree evaluation,,,,53279331.0,ns,748
Day 16,Task 2 - Expression tree evaluation,,,,57056533.0,ns,792
Day 16,Task 2 - Expression tree evaluation,,,,59627865.0,ns,836
Day 16,Task 2 - Expression tree evaluation,,,,62606222.0,ns,880
Day 16,Task 2 - Expression tree evaluation,,,,66957884.0,ns,924
Day 16,Task 2 - Expression tree evaluation,,,,70967797.0,ns,968
Day 16,Task 2 - Expression tree evaluation,,,,71937291.0,ns,1012
Day 16,Task 2 - Expression tree evaluation,,,,77468431.0,ns,1056
Day 16,Task 2 - Expression tree evaluation,,,,78553917.0,ns,1100
Day 16,Task 2 - Expression tree evaluation,,,,82039716.0,ns,1144
Day 16,Task 2 - Expression tree evaluation,,,,85031631.0,ns,1188
Day 16,Task 2 - Expression tree evaluation,,,,88376078.0,ns,1232
Day 16,Task 2 - Expression tree evaluation,,,,91718318.0,ns,1276
Day 16,Task 2 - Expression tree evaluation,,,,93508495.0,ns,1320
Day 16,Task 2 - Expression tree evaluation,,,,97496602.0,ns,1364
Day 16,Task 2 - Expression tree evaluation,,,,100145538.0,ns,1408
Day 16,Task 2 - Expression tree evaluation,,,,104097357.0,ns,1452
Day 16,Task 2 - Expression tree evaluation,,,,106708867.0,ns,1496
Day 16,Task 2 - Expression tree evaluation,,,,109714377.0,ns,1540
Day 16,Task 2 - Expression tree evaluation,,,,113319736.0,ns,1584
Day 16,Task 2 - Expression tree evaluation,,,,116140713.0,ns,1628
Day 16,Task 2 - Expression tree evaluation,,,,118759507.0,ns,1672
Day 16,Task 2 - Expression tree evaluation,,,,122311189.0,ns,1716
Day 16,Task 2 - Expression tree evaluation,,,,126008205.0,ns,1760
Day 16,Task 2 - Expression tree evaluation,,,,129476915.0,ns,1804
Day 16,Task 2 - Expression tree evaluation,,,,131786956.0,ns,1848
Day 16,Task 2 - Expression tree evaluation,,,,134340646.0,ns,1892
Day 16,Task 2 - Expression tree evaluation,,,,138024225.0,ns,1936
Day 16,Task 2 - Expression tree evaluation,,,,140800463.0,ns,1980
Day 16,Task 2 - Expression tree evaluation,,,,144217713.0,ns,2024
Day 16,Task 2 - Expression tree evaluation,,,,147287638.0,ns,2068
Day 16,Task 2 - Expression tree evaluation,,,,150688983.0,ns,2112
Day 16,Task 2 - Expression tree evaluation,,,,153955091.0,ns,2156
Day 16,Task 2 - Expression tree evaluation,,,,157587591.0,ns,2200
