group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 2 - Expression tree evaluation,,,,3191543.0,ns,44
Day 16,Task 2 - Expression tree evaluation,,,,6396312.0,ns,88
Day 16,Task 2 - Expression tree evaluation,,,,9619558.0,ns,132
Day 16,Task 2 - Expression tree evaluation,,,,12819286.0,ns,176
Day 16,Task 2 - Expression tree evaluation,,,,16004824.0,ns,220
Day 16,Task 2 - Expression tree evaluation,,,,19121595.0,ns,264
Day 16,Task 2 - Expression tree evaluation,,,,23152059.0,ns,308
Day 16,Task 2 - Expression tree evaluation,,,,25992182.0,ns,352
Day 16,Task 2 - Expression tree evaluation,,,,28521108.0,ns,396
Day 16,Task 2 - Expression tree evaluation,,,,32025720.0,ns,440
Day 16,Task 2 - Expression tree evaluation,,,,35029016.0,ns,484
Day 16,Task 2 - Expression tree evaluation,,,,38308269.0,ns,528
Day 16,Task 2 - Expression tree evaluation,,,,41480121.0,ns,572
Day 16,Task 2 - Expression tree evaluation,,,,44443161.0,ns,616
Day 16,Task 2 - Expression tree evaluation,,,,47992327.0,ns,660
Day 16,Task 2 - Expression tree evaluation,,,,51283032.0,ns,704
Day 16,Task 2 - Expression tree evaluation,,,,55528879.0,ns,748
Day 16,Task 2 - Expression tree evaluation,,,,58596195.0,ns,792
Day 16,Task 2 - Expression tree evaluation,,,,61237801.0,ns,836
Day 16,Task 2 - Expression tree evaluation,,,,64156915.0,ns,880
Day 16,Task 2 - Expression tree evaluation,,,,66970935.0,ns,924
Day 16,Task 2 - Expression tree evaluation,,,,71369267.0,ns,968
Day 16,Task 2 - Expression tree evaluation,,,,73462608.0,ns,1012
Day 16,Task 2 - Expression tree evaluation,,,,76684338.0,ns,1056
Day 16,Task 2 - Expression tree evaluation,,,,80060912.0,ns,1100
Day 16,Task 2 - Expression tree evaluation,,,,82815870.0,ns,1144
Day 16,Task 2 - Expression tree evaluation,,,,88962734.0,ns,1188
Day 16,Task 2 - Expression tree evaluation,,,,89554441.0,ns,1232
Day 16,Task 2 - Expression tree evaluation,,,,92657865.0,ns,1276
Day 16,Task 2 - Expression tree evaluation,,,,96093125.0,ns,1320
Day 16,Task 2 - Expression tree evaluation,,,,98840236.0,ns,1364
Day 16,Task 2 - Expression tree evaluation,,,,102704415.0,ns,1408
Day 16,Task 2 - Expression tree evaluation,,,,105345881.0,ns,1452
Day 16,Task 2 - Expression tree evaluation,,,,110128467.0,ns,1496
Day 16,Task 2 - Expression tree evaluation,,,,112371741.0,ns,1540
Day 16,Task 2 - Expression tree evaluation,,,,115577319.0,ns,1584
Day 16,Task 2 - Expression tree evaluation,,,,118764273.0,ns,1628
Day 16,Task 2 - Expression tree evaluation,,,,121221743.0,ns,1672
Day 16,Task 2 - Expression tree evaluation,,,,125122131.0,ns,1716
Day 16,Task 2 - Expression tree evaluation,,,,127762402.0,ns,1760
Day 16,Task 2 - Expression tree evaluation,,,,132407787.0,ns,1804
Day 16,Task 2 - Expression tree evaluation,,,,134763538.0,ns,1848
Day 16,Task 2 - Expression tree evaluation,,,,138618393.0,ns,1892
Day 16,Task 2 - Expression tree evaluation,,,,141301223.0,ns,1936
Day 16,Task 2 - Expression tree evaluation,,,,145767205.0,ns,1980
Day 16,Task 2 - Expression tree evaluation,,,,147175779.0,ns,2024
Day 16,Task 2 - Expression tree evaluation,,,,150566743.0,ns,2068
Day 16,Task 2 - Expression tree evaluation,,,,153889252.0,ns,2112
Day 16,Task 2 - Expression tree evaluation,,,,157472409.0,ns,2156
Day 16,Task 2 - Expression tree evaluation,,,,160944400.0,ns,2200
