group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 2 - Expression tree evaluation,,,,3347541.0,ns,45
Day 16,Task 2 - Expression tree evaluation,,,,6249191.0,ns,90
Day 16,Task 2 - Expression tree evaluation,,,,9670230.0,ns,135
Day 16,Task 2 - Expression tree evaluation,,,,13001605.0,ns,180
Day 16,Task 2 - Expression tree evaluation,,,,15752850.0,ns,225
Day 16,Task 2 - Expression tree evaluation,,,,18847019.0,ns,270
Day 16,Task 2 - Expression tree evaluation,,,,22167439.0,ns,315
Day 16,Task 2 - Expression tree evaluation,,,,25434450.0,ns,360
Day 16,Task 2 - Expression tree evaluation,,,,28744462.0,ns,405
Day 16,Task 2 - Expression tree evaluation,,,,31795976.0,ns,450
Day 16,Task 2 - Expression tree evaluation,,,,34818618.0,ns,495
Day 16,Task 2 - Expression tree evaluation,,,,38326299.0,ns,540
Day 16,Task 2 - Expression tree evaluation,,,,41051895.0,ns,585
Day 16,Task 2 - Expression tree evaluation,,,,44226105.0,ns,630
Day 16,Task 2 - Expression tree evaluation,,,,47360149.0,ns,675
Day 16,Task 2 - Expression tree evaluation,,,,50565504.0,ns,720
Day 16,Task 2 - Expression tree evaluation,,,,53779942.0,ns,765
Day 16,Task 2 - Expression tree evaluation,,,,57420293.0,ns,810
Day 16,Task 2 - Expression tree evaluation,,,,60058192.0,ns,855
Day 16,Task 2 - Expression tree evaluation,,,,63364772.0,ns,900
Day 16,Task 2 - Expression tree evaluation,,,,66281773.0,ns,945
Day 16,Task 2 - Expression tree evaluation,,,,69657887.0,ns,990
Day 16,Task 2 - Expression tree evaluation,,,,72853291.0,ns,1035
Day 16,Task 2 - Expression tree evaluation,,,,77428124.0,ns,1080
Day 16,Task 2 - Expression tree evaluation,,,,78744721.0,ns,1125
Day 16,Task 2 - Expression tree evaluation,,,,82867340.0,ns,1170
Day 16,Task 2 - Expression tree evaluation,,,,85741463.0,ns,1215
Day 16,Task 2 - Expression tree evaluation,,,,90229585.0,ns,1260
Day 16,Task 2 - Expression tree evaluation,,,,92491791.0,ns,1305
Day 16,Task 2 - Expression tree evaluation,,,,95044953.0,ns,1350
Day 16,Task 2 - Expression tree evaluation,,,,98247202.0,ns,1395
Day 16,Task 2 - Expression tree evaluation,,,,105428308.0,ns,1440
Day 16,Task 2 - Expression tree evaluation,,,,104062671.0,ns,1485
Day 16,Task 2 - Expression tree evaluation,,,,107612294.0,ns,1530
Day 16,Task 2 - Expression tree evaluation,,,,110908657.0,ns,1575
Day 16,Task 2 - Expression tree evaluation,,,,114506579.0,ns,1620
Day 16,Task 2 - Expression tree evaluation,,,,117824469.0,ns,1665
Day 16,Task 2 - Expression tree evaluation,,,,120685131.0,ns,1710
Day 16,Task 2 - Expression tree evaluation,,,,123111058.0,ns,1755
Day 16,Task 2 - Expression tree evaluation,,,,127384157.0,ns,1800
Day 16,Task 2 - Expression tree evaluation,,,,129757848.0,ns,1845
Day 16,Task 2 - Expression tree evaluation,,,,134315902.0,ns,1890
Day 16,Task 2 - Expression tree evaluation,,,,137880557.0,ns,1935
Day 16,Task 2 - Expression tree evaluation,,,,140801223.0,ns,1980
Day 16,Task 2 - Expression tree evaluation,,,,148167414.0,ns,2025
Day 16,Task 2 - Expression tree evaluation,,,,150078915.0,ns,2070
Day 16,Task 2 - Expression tree evaluation,,,,170981709.0,ns,2115
Day 16,Task 2 - Expression tree evaluation,,,,159282359.0,ns,2160
Day 16,Task 2 - Expression tree evaluation,,,,160191309.0,ns,2205
Day 16,Task 2 - Expression tree evaluation,,,,159596205.0,ns,2250
