group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 2 - Expression tree evaluation,,,,3115540.0,ns,43
Day 16,Task 2 - Expression tree evaluation,,,,7139697.0,ns,86
Day 16,Task 2 - Expression tree evaluation,,,,9251846.0,ns,129
Day 16,Task 2 - Expression tree evaluation,,,,12602678.0,ns,172
Day 16,Task 2 - Expression tree evaluation,,,,15696384.0,ns,215
Day 16,Task 2 - Expression tree evaluation,,,,18982642.0,ns,258
Day 16,Task 2 - Expression tree evaluation,,,,22935883.0,ns,301
Day 16,Task 2 - Expression tree evaluation,,,,25291905.0,ns,344
Day 16,Task 2 - Expression tree evaluation,,,,28426719.0,ns,387
Day 16,Task 2 - Expression tree evaluation,,,,31375543.0,ns,430
Day 16,Task 2 - Expression tree evaluation,,,,34498262.0,ns,473
Day 16,Task 2 - Expression tree evaluation,,,,37833254.0,ns,516
Day 16,Task 2 - Expression tree evaluation,,,,41099059.0,ns,559
Day 16,Task 2 - Expression tree evaluation,,,,43499181.0,ns,602
Day 16,Task 2 - Expression tree evaluation,,,,46928227.0,ns,645
Day 16,Task 2 - Expression tree evaluation,,,,52394640.0,ns,688
Day 16,Task 2 - Expression tree evaluation,,,,52704687.0,ns,731
Day 16,Task 2 - Expression tree evaluation,,,,56366154.0,ns,774
Day 16,Task 2 - Expression tree evaluation,,,,60022893.0,ns,817
Day 16,Task 2 - Expression tree evaluation,,,,62767957.0,ns,860
Day 16,Task 2 - Expression tree evaluation,,,,65701750.0,ns,903
Day 16,Task 2 - Expression tree evaluation,,,,69001494.0,ns,946
Day 16,Task 2 - Expression tree evaluation,,,,72253657.0,ns,989
Day 16,Task 2 - Expression tree evaluation,,,,75379737.0,ns,1032
Day 16,Task 2 - Expression tree evaluation,,,,78497274.0,ns,1075
Day 16,Task 2 - Expression tree evaluation,,,,81661732.0,ns,1118
Day 16,Task 2 - Expression tree evaluation,,,,84819069.0,ns,1161
Day 16,Task 2 - Expression tree evaluation,,,,87449490.0,ns,1204
Day 16,Task 2 - Expression tree evaluation,,,,91316316.0,ns,1247
Day 16,Task 2 - Expression tree evaluation,,,,94476756.0,ns,1290
Day 16,Task 2 - Expression tree evaluation,,,,97431162.0,ns,1333
Day 16,Task 2 - Expression tree evaluation,,,,100525401.0,ns,1376
Day 16,Task 2 - Expression tree evaluation,,,,103338311.0,ns,1419
Day 16,Task 2 - Expression tree evaluation,,,,106983861.0,ns,1462
Day 16,Task 2 - Expression tree evaluation,,,,109686296.0,ns,1505
Day 16,Task 2 - Expression tree evaluation,,,,113101671.0,ns,1548
Day 16,Task 2 - Expression tree evaluation,,,,115631941.0,ns,1591
Day 16,Task 2 - Expression tree evaluation,,,,120512992.0,ns,1634
Day 16,Task 2 - Expression tree evaluation,,,,122663607.0,ns,1677
Day 16,Task 2 - Expression tree evaluation,,,,125558965.0,ns,1720
Day 16,Task 2 - Expression tree evaluation,,,,129466745.0,ns,1763
Day 16,Task 2 - Expression tree evaluation,,,,132570941.0,ns,1806
Day 16,Task 2 - Expression tree evaluation,,,,134382596.0,ns,1849
Day 16,Task 2 - Expression tree evaluation,,,,141139386.0,ns,1892
Day 16,Task 2 - Expression tree evaluation,,,,140754703.0,ns,1935
Day 16,Task 2 - Expression tree evaluation,,,,143939698.0,ns,1978
Day 16,Task 2 - Expression tree evaluation,,,,147928158.0,ns,2021
Day 16,Task 2 - Expression tree evaluation,,,,151369254.0,ns,2064
Day 16,Task 2 - Expression tree evaluation,,,,153749732.0,ns,2107
Day 16,Task 2 - Expression tree evaluation,,,,157088355.0,ns,2150
