group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 2 - Expression tree evaluation,,,,3220725.0,ns,44
Day 16,Task 2 - Expression tree evaluation,,,,6308949.0,ns,88
Day 16,Task 2 - Expression tree evaluation,,,,9680451.0,ns,132
Day 16,Task 2 - Expression tree evaluation,,,,12851273.0,ns,176
Day 16,Task 2 - Expression tree evaluation,,,,15823884.0,ns,220
Day 16,Task 2 - Expression tree evaluation,,,,19287259.0,ns,264
Day 16,Task 2 - Expression tree evaluation,,,,22132085.0,ns,308
Day 16,Task 2 - Expression tree evaluation,,,,25610132.0,ns,352
Day 16,Task 2 - Expression tree evaluation,,,,28641764.0,ns,396
Day 16,Task 2 - Expression tree evaluation,,,,31908077.0,ns,440
Day 16,Task 2 - Expression tree evaluation,,,,35780943.0,ns,484
Day 16,Task 2 - Expression tree evaluation,,,,38343185.0,ns,528
Day 16,Task 2 - Expression tree evaluation,,,,41553380.0,ns,572
Day 16,Task 2 - Expression tree evaluation,,,,44777215.0,ns,616
Day 16,Task 2 - Expression tree evaluation,,,,48670862.0,ns,660
Day 16,Task 2 - Expression tree evaluation,,,,51010876.0,ns,704
Day 16,Task 2 - Expression tree evaluation,,,,53972553.0,ns,748
Day 16,Task 2 - Expression tree evaluation,,,,57583496.0,ns,792
Day 16,Task 2 - Expression tree evaluation,,,,60444811.0,ns,836
Day 16,Task 2 - Expression tree evaluation,,,,64217035.0,ns,880
Day 16,Task 2 - Expression tree evaluation,,,,67313534.0,ns,924
Day 16,Task 2 - Expression tree evaluation,,,,70066678.0,ns,968
Day 16,Task 2 - Expression tree evaluation,,,,74728179.0,ns,1012
Day 16,Task 2 - Expression tree evaluation,,,,76584098.0,ns,1056
Day 16,Task 2 - Expression tree evaluation,,,,80301440.0,ns,1100
Day 16,Task 2 - Expression tree evaluation,,,,82776399.0,ns,1144
Day 16,Task 2 - Expression tree evaluation,,,,86427906.0,ns,1188
Day 16,Task 2 - Expression tree evaluation,,,,89907289.0,ns,1232
Day 16,Task 2 - Expression tree evaluation,,,,92871692.0,ns,1276
Day 16,Task 2 - Expression tree evaluation,,,,96241282.0,ns,1320
Day 16,Task 2 - Expression tree evaluation,,,,99565331.0,ns,1364
Day 16,Task 2 - Expression tree evaluation,,,,102008394.0,ns,1408
Day 16,Task 2 - Expression tree evaluation,,,,109174396.0,ns,1452
Day 16,Task 2 - Expression tree evaluation,,,,109988816.0,ns,1496
Day 16,Task 2 - Expression tree evaluation,,,,111676850.0,ns,1540
Day 16,Task 2 - Expression tree evaluation,,,,114557429.0,ns,1584
Day 16,Task 2 - Expression tree evaluation,,,,118669345.0,ns,1628
Day 16,Task 2 - Expression tree evaluation,,,,121374377.0,ns,1672
Day 16,Task 2 - Expression tree evaluation,,,,124126203.0,ns,1716
Day 16,Task 2 - Expression tree evaluation,,,,127330498.0,ns,1760
Day 16,Task 2 - Expression tree evaluation,,,,131278532.0,ns,1804
Day 16,Task 2 - Expression tree evaluation,,,,133800090.0,ns,1848
Day 16,Task 2 - Expression tree evaluation,,,,138338846.0,ns,1892
Day 16,Task 2 - Expression tree evaluation,,,,140022260.0,ns,1936
Day 16,Task 2 - Expression tree evaluation,,,,144447508.0,ns,1980
Day 16,Task 2 - Expression tree evaluation,,,,146403836.0,ns,2024
Day 16,Task 2 - Expression tree evaluation,,,,149317977.0,ns,2068
Day 16,Task 2 - Expression tree evaluation,,,,153106346.0,ns,2112
Day 16,Task 2 - Expression tree evaluation,,,,156284250.0,ns,2156
Day 16,Task 2 - Expression tree evaluation,,,,159850394.0,ns,2200
