group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 2 - Expression tree evaluation,,,,3155737.0,ns,45
Day 16,Task 2 - Expression tree evaluation,,,,6244268.0,ns,90
Day 16,Task 2 - Expression tree evaluation,,,,9521972.0,ns,135
Day 16,Task 2 - Expression tree evaluation,,,,12684793.0,ns,180
Day 16,Task 2 - Expression tree evaluation,,,,15749879.0,ns,225
Day 16,Task 2 - Expression tree evaluation,,,,18978682.0,ns,270
Day 16,Task 2 - Expression tree evaluation,,,,21936163.0,ns,315
Day 16,Task 2 - Expression tree evaluation,,,,25265524.0,ns,360
Day 16,Task 2 - Expression tree evaluation,,,,28730842.0,ns,405
Day 16,Task 2 - Expression tree evaluation,,,,31591336.0,ns,450
Day 16,Task 2 - Expression tree evaluation,,,,34828080.0,ns,495
Day 16,Task 2 - Expression tree evaluation,,,,38205313.0,ns,540
Day 16,Task 2 - Expression tree evaluation,,,,41074887.0,ns,585
Day 16,Task 2 - Expression tree evaluation,,,,44225500.0,ns,630
Day 16,Task 2 - Expression tree evaluation,,,,47427640.0,ns,675
Day 16,Task 2 - Expression tree evaluation,,,,50820203.0,ns,720
Day 16,Task 2 - Expression tree evaluation,,,,53930213.0,ns,765
Day 16,Task 2 - Expression tree evaluation,,,,61066315.0,ns,810
Day 16,Task 2 - Expression tree evaluation,,,,60087359.0,ns,855
Day 16,Task 2 - Expression tree evaluation,,,,63786553.0,ns,900
Day 16,Task 2 - Expression tree evaluation,,,,66952784.0,ns,945
Day 16,Task 2 - Expression tree evaluation,,,,69613370.0,ns,990
Day 16,Task 2 - Expression tree evaluation,,,,73114256.0,ns,1035
Day 16,Task 2 - Expression tree evaluation,,,,77239006.0,ns,1080
Day 16,Task 2 - Expression tree evaluation,,,,79334522.0,ns,1125
Day 16,Task 2 - Expression tree evaluation,,,,82161439.0,ns,1170
Day 16,Task 2 - Expression tree evaluation,,,,85944916.0,ns,1215
Day 16,Task 2 - Expression tree evaluation,,,,88707649.0,ns,1260
Day 16,Task 2 - Expression tree evaluation,,,,91932032.0,ns,1305
Day 16,Task 2 - Expression tree evaluation,,,,95367520.0,ns,1350
Day 16,Task 2 - Expression tree evaluation,,,,98160440.0,ns,1395
Day 16,Task 2 - Expression tree evaluation,,,,101535271.0,ns,1440
Day 16,Task 2 - Expression tree evaluation,,,,104708357.0,ns,1485
Day 16,Task 2 - Expression tree evaluation,,,,108522170.0,ns,1530
Day 16,Task 2 - Expression tree evaluation,,,,110916920.0,ns,1575
Day 16,Task 2 - Expression tree evaluation,,,,114337693.0,ns,1620
Day 16,Task 2 - Expression tree evaluation,,,,118170049.0,ns,1665
Day 16,Task 2 - Expression tree evaluation,,,,120939483.0,ns,1710
Day 16,Task 2 - Expression tree evaluation,,,,123745569.0,ns,1755
Day 16,Task 2 - Expression tree evaluation,,,,126929279.0,ns,1800
Day 16,Task 2 - Expression tree evaluation,,,,129909366.0,ns,1845
Day 16,Task 2 - Expression tree evaluation,,,,133002552.0,ns,1890
Day 16,Task 2 - Expression tree evaluation,,,,136649901.0,ns,1935
Day 16,Task 2 - Expression tree evaluation,,,,139333919.0,ns,1980
Day 16,Task 2 - Expression tree evaluation,,,,142660015.0,ns,2025
Day 16,Task 2 - Expression tree evaluation,,,,145799230.0,ns,2070
Day 16,Task 2 - Expression tree evaluation,,,,150026543.0,ns,2115
Day 16,Task 2 - Expression tree evaluation,,,,151836196.0,ns,2160
Day 16,Task 2 - Expression tree evaluation,,,,155693499.0,ns,2205
Day 16,Task 2 - Expression tree evaluation,,,,159260194.0,ns,2250
