group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 2 - Expression tree evaluation,,,,3340669.0,ns,45
Day 16,Task 2 - Expression tree evaluation,,,,6275140.0,ns,90
Day 16,Task 2 - Expression tree evaluation,,,,9470267.0,ns,135
Day 16,Task 2 - Expression tree evaluation,,,,12563320.0,ns,180
Day 16,Task 2 - Expression tree evaluation,,,,15841974.0,ns,225
Day 16,Task 2 - Expression tree evaluation,,,,19038424.0,ns,270
Day 16,Task 2 - Expression tree evaluation,,,,22165269.0,ns,315
Day 16,Task 2 - Expression tree evaluation,,,,25712127.0,ns,360
Day 16,Task 2 - Expression tree evaluation,,,,28807095.0,ns,405
Day 16,Task 2 - Expression tree evaluation,,,,31987675.0,ns,450
Day 16,Task 2 - Expression tree evaluation,,,,34914009.0,ns,495
Day 16,Task 2 - Expression tree evaluation,,,,38030690.0,ns,540
Day 16,Task 2 - Expression tree evaluation,,,,41144045.0,ns,585
Day 16,Task 2 - Expression tree evaluation,,,,44491329.0,ns,630
Day 16,Task 2 - Expression tree evaluation,,,,47760817.0,ns,675
Day 16,Task 2 - Expression tree evaluation,,,,50687680.0,ns,720
Day 16,Task 2 - Expression tree evaluation,,,,54033170.0,ns,765
Day 16,Task 2 - Expression tree evaluation,,,,57230550.0,ns,810
Day 16,Task 2 - Expression tree evaluation,,,,60585756.0,ns,855
Day 16,Task 2 - Expression tree evaluation,,,,63477061.0,ns,900
Day 16,Task 2 - Expression tree evaluation,,,,67038016.0,ns,945
Day 16,Task 2 - Expression tree evaluation,,,,69962363.0,ns,990
Day 16,Task 2 - Expression tree evaluation,,,,73483297.0,ns,1035
Day 16,Task 2 - Expression tree evaluation,,,,76002639.0,ns,1080
Day 16,Task 2 - Expression tree evaluation,,,,79536868.0,ns,1125
Day 16,Task 2 - Expression tree evaluation,,,,82387670.0,ns,1170
Day 16,Task 2 - Expression tree evaluation,,,,87878060.0,ns,1215
Day 16,Task 2 - Expression tree evaluation,,,,89043656.0,ns,1260
Day 16,Task 2 - Expression tree evaluation,,,,92536203.0,ns,1305
Day 16,Task 2 - Expression tree evaluation,,,,96160299.0,ns,1350
Day 16,Task 2 - Expression tree evaluation,,,,98214446.0,ns,1395
Day 16,Task 2 - Expression tree evaluation,,,,101596001.0,ns,1440
Day 16,Task 2 - Expression tree evaluation,,,,104431630.0,ns,1485
Day 16,Task 2 - Expression tree evaluation,,,,107400523.0,ns,1530
Day 16,Task 2 - Expression tree evaluation,,,,111535038.0,ns,1575
Day 16,Task 2 - Expression tree evaluation,,,,114463101.0,ns,1620
Day 16,Task 2 - Expression tree evaluation,,,,116929845.0,ns,1665
Day 16,Task 2 - Expression tree evaluation,,,,120100774.0,ns,1710
Day 16,Task 2 - Expression tree evaluation,,,,124011366.0,ns,1755
Day 16,Task 2 - Expression tree evaluation,,,,127294354.0,ns,1800
Day 16,Task 2 - Expression tree evaluation,,,,130468879.0,ns,1845
Day 16,Task 2 - Expression tree evaluation,,,,136846199.0,ns,1890
Day 16,Task 2 - Expression tree evaluation,,,,139329746.0,ns,1935
Day 16,Task 2 - Expression tree evaluation,,,,143026769.0,ns,1980
Day 16,Task 2 - Expression tree evaluation,,,,145476585.0,ns,2025
Day 16,Task 2 - Expression tree evaluation,,,,149630772.0,ns,2070
Day 16,Task 2 - Expression tree evaluation,,,,152374588.0,ns,2115
Day 16,Task 2 - Expression tree evaluation,,,,154255892.0,ns,2160
Day 16,Task 2 - Expression tree evaluation,,,,155736266.0,ns,2205
Day 16,Task 2 - Expression tree evaluation,,,,158939512.0,ns,2250
