group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 1 - Sum of all Snailfish numbers,,,,4358531.0,ns,2
Day 18,Task 1 - Sum of all Snailfish numbers,,,,8768801.0,ns,4
Day 18,Task 1 - Sum of all Snailfish numbers,,,,13030313.0,ns,6
Day 18,Task 1 - Sum of all Snailfish numbers,,,,17496894.0,ns,8
Day 18,Task 1 - Sum of all Snailfish numbers,,,,26064939.0,ns,10
Day 18,Task 1 - Sum of all Snailfish numbers,,,,26133713.0,ns,12
Day 18,Task 1 - Sum of all Snailfish numbers,,,,30474355.0,ns,14
Day 18,Task 1 - Sum of all Snailfish numbers,,,,35004043.0,ns,16
Day 18,Task 1 - Sum of all Snailfish numbers,,,,39348195.0,ns,18
Day 18,Task 1 - Sum of all Snailfish numbers,,,,44350869.0,ns,20
Day 18,Task 1 - Sum of all Snailfish numbers,,,,49071264.0,ns,22
Day 18,Task 1 - Sum of all Snailfish numbers,,,,52225058.0,ns,24
Day 18,Task 1 - Sum of all Snailfish numbers,,,,56574107.0,ns,26
Day 18,Task 1 - Sum of all Snailfish numbers,,,,61225752.0,ns,28
Day 18,Task 1 - Sum of all Snailfish numbers,,,,65716875.0,ns,30
Day 18,Task 1 - Sum of all Snailfish numbers,,,,69988613.0,ns,32
Day 18,Task 1 - Sum of all Snailfish numbers,,,,74321499.0,ns,34
Day 18,Task 1 - Sum of all Snailfish numbers,,,,78729280.0,ns,36
Day 18,Task 1 - Sum of all Snailfish numbers,,,,83494286.0,ns,38
Day 18,Task 1 - Sum of all Snailfish numbers,,,,87339606.0,ns,40
Day 18,Task 1 - Sum of all Snailfish numbers,,,,91935175.0,ns,42
Day 18,Task 1 - Sum of all Snailfish numbers,,,,96445269.0,ns,44
Day 18,Task 1 - Sum of all Snailfish numbers,,,,100775969.0,ns,46
Day 18,Task 1 - Sum of all Snailfish numbers,,,,105061703.0,ns,48
Day 18,Task 1 - Sum of all Snailfish numbers,,,,110054633.0,ns,50
Day 18,Task 1 - Sum of all Snailfish numbers,,,,114502522.0,ns,52
Day 18,Task 1 - Sum of all Snailfish numbers,,,,118286617.0,ns,54
Day 18,Task 1 - Sum of all Snailfish numbers,,,,122403435.0,ns,56
Day 18,Task 1 - Sum of all Snailfish numbers,,,,129560999.0,ns,58
Day 18,Task 1 - Sum of all Snailfish numbers,,,,131138460.0,ns,60
Day 18,Task 1 - Sum of all Snailfish numbers,,,,135389502.0,ns,62
Day 18,Task 1 - Sum of all Snailfish numbers,,,,140383282.0,ns,64
Day 18,Task 1 - Sum of all Snailfish numbers,,,,144200707.0,ns,66
Day 18,Task 1 - Sum of all Snailfish numbers,,,,148562650.0,ns,68
Day 18,Task 1 - Sum of all Snailfish numbers,,,,153285369.0,ns,70
Day 18,Task 1 - Sum of all Snailfish numbers,,,,157953301.0,ns,72
Day 18,Task 1 - Sum of all Snailfish numbers,,,,161564869.0,ns,74
Day 18,Task 1 - Sum of all Snailfish numbers,,,,166425416.0,ns,76
Day 18,Task 1 - Sum of all Snailfish numbers,,,,170561996.0,ns,78
Day 18,Task 1 - Sum of all Snailfish numbers,,,,174833447.0,ns,80
Day 18,Task 1 - Sum of all Snailfish numbers,,,,179317411.0,ns,82
Day 18,Task 1 - Sum of all Snailfish numbers,,,,184266121.0,ns,84
Day 18,Task 1 - Sum of all Snailfish numbers,,,,188769660.0,ns,86
Day 18,Task 1 - Sum of all Snailfish numbers,,,,192658211.0,ns,88
Day 18,Task 1 - Sum of all Snailfish numbers,,,,196839870.0,ns,90
Day 18,Task 1 - Sum of all Snailfish numbers,,,,201012826.0,ns,92
Day 18,Task 1 - Sum of all Snailfish numbers,,,,205993079.0,ns,94
Day 18,Task 1 - Sum of all Snailfish numbers,,,,209344708.0,ns,96
Day 18,Task 1 - Sum of all Snailfish numbers,,,,214063673.0,ns,98
Day 18,Task 1 - Sum of all Snailfish numbers,,,,218613845.0,ns,100
