group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 1 - Sum of all Snailfish numbers,,,,4481460.0,ns,2
Day 18,Task 1 - Sum of all Snailfish numbers,,,,9048723.0,ns,4
Day 18,Task 1 - Sum of all Snailfish numbers,,,,13578607.0,ns,6
Day 18,Task 1 - Sum of all Snailfish numbers,,,,17618788.0,ns,8
Day 18,Task 1 - Sum of all Snailfish numbers,,,,22103277.0,ns,10
Day 18,Task 1 - Sum of all Snailfish numbers,,,,27867127.0,ns,12
Day 18,Task 1 - Sum of all Snailfish numbers,,,,30658019.0,ns,14
Day 18,Task 1 - Sum of all Snailfish numbers,,,,35683985.0,ns,16
Day 18,Task 1 - Sum of all Snailfish numbers,,,,40000383.0,ns,18
Day 18,Task 1 - Sum of all Snailfish numbers,,,,46754455.0,ns,20
Day 18,Task 1 - Sum of all Snailfish numbers,,,,48631068.0,ns,22
Day 18,Task 1 - Sum of all Snailfish numbers,,,,54147457.0,ns,24
Day 18,Task 1 - Sum of all Snailfish numbers,,,,58268422.0,ns,26
Day 18,Task 1 - Sum of all Snailfish numbers,,,,62302503.0,ns,28
Day 18,Task 1 - Sum of all Snailfish numbers,,,,66939974.0,ns,30
Day 18,Task 1 - Sum of all Snailfish numbers,,,,70638761.0,ns,32
Day 18,Task 1 - Sum of all Snailfish numbers,,,,75999112.0,ns,34
Day 18,Task 1 - Sum of all Snailfish numbers,,,,80010167.0,ns,36
Day 18,Task 1 - Sum of all Snailfish numbers,,,,84799684.0,ns,38
Day 18,Task 1 - Sum of all Snailfish numbers,,,,91013291.0,ns,40
Day 18,Task 1 - Sum of all Snailfish numbers,,,,93827186.0,ns,42
Day 18,Task 1 - Sum of all Snailfish numbers,,,,98320886.0,ns,44
Day 18,Task 1 - Sum of all Snailfish numbers,,,,102633645.0,ns,46
Day 18,Task 1 - Sum of all Snailfish numbers,,,,106737859.0,ns,48
Day 18,Task 1 - Sum of all Snailfish numbers,,,,109605817.0,ns,50
Day 18,Task 1 - Sum of all Snailfish numbers,,,,115318634.0,ns,52
Day 18,Task 1 - Sum of all Snailfish numbers,,,,118821139.0,ns,54
Day 18,Task 1 - Sum of all Snailfish numbers,,,,123919746.0,ns,56
Day 18,Task 1 - Sum of all Snailfish numbers,,,,127562046.0,ns,58
Day 18,Task 1 - Sum of all Snailfish numbers,,,,134028254.0,ns,60
Day 18,Task 1 - Sum of all Snailfish numbers,,,,137398341.0,ns,62
Day 18,Task 1 - Sum of all Snailfish numbers,,,,140857472.0,ns,64
Day 18,Task 1 - Sum of all Snailfish numbers,,,,145139411.0,ns,66
Day 18,Task 1 - Sum of all Snailfish numbers,,,,149281584.0,ns,68
Day 18,Task 1 - Sum of all Snailfish numbers,,,,157021425.0,ns,70
Day 18,Task 1 - Sum of all Snailfish numbers,,,,158225686.0,ns,72
Day 18,Task 1 - Sum of all Snailfish numbers,,,,162403263.0,ns,74
Day 18,Task 1 - Sum of all Snailfish numbers,,,,166636005.0,ns,76
Day 18,Task 1 - Sum of all Snailfish numbers,,,,171031426.0,ns,78
Day 18,Task 1 - Sum of all Snailfish numbers,,,,175991146.0,ns,80
Day 18,Task 1 - Sum of all Snailfish numbers,,,,181553022.0,ns,82
Day 18,Task 1 - Sum of all Snailfish numbers,,,,184359001.0,ns,84
Day 18,Task 1 - Sum of all Snailfish numbers,,,,189891026.0,ns,86
Day 18,Task 1 - Sum of all Snailfish numbers,,,,192965501.0,ns,88
Day 18,Task 1 - Sum of all Snailfish numbers,,,,198240490.0,ns,90
Day 18,Task 1 - Sum of all Snailfish numbers,,,,203238098.0,ns,92
Day 18,Task 1 - Sum of all Snailfish numbers,,,,206426653.0,ns,94
Day 18,Task 1 - Sum of all Snailfish numbers,,,,211751674.0,ns,96
Day 18,Task 1 - Sum of all Snailfish numbers,,,,214989065.0,ns,98
Day 18,Task 1 - Sum of all Snailfish numbers,,,,220424643.0,ns,100
