group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 1 - Sum of all Snailfish numbers,,,,4388337.0,ns,2
Day 18,Task 1 - Sum of all Snailfish numbers,,,,8703349.0,ns,4
Day 18,Task 1 - Sum of all Snailfish numbers,,,,13110364.0,ns,6
Day 18,Task 1 - Sum of all Snailfish numbers,,,,17534914.0,ns,8
Day 18,Task 1 - Sum of all Snailfish numbers,,,,21766483.0,ns,10
Day 18,Task 1 - Sum of all Snailfish numbers,,,,26258705.0,ns,12
Day 18,Task 1 - Sum of all Snailfish numbers,,,,30561976.0,ns,14
Day 18,Task 1 - Sum of all Snailfish numbers,,,,35140197.0,ns,16
Day 18,Task 1 - Sum of all Snailfish numbers,,,,39566263.0,ns,18
Day 18,Task 1 - Sum of all Snailfish numbers,,,,44034065.0,ns,20
Day 18,Task 1 - Sum of all Snailfish numbers,,,,48036981.0,ns,22
Day 18,Task 1 - Sum of all Snailfish numbers,,,,52483501.0,ns,24
Day 18,Task 1 - Sum of all Snailfish numbers,,,,56782613.0,ns,26
Day 18,Task 1 - Sum of all Snailfish numbers,,,,61152294.0,ns,28
Day 18,Task 1 - Sum of all Snailfish numbers,,,,65679609.0,ns,30
Day 18,Task 1 - Sum of all Snailfish numbers,,,,70205755.0,ns,32
Day 18,Task 1 - Sum of all Snailfish numbers,,,,74432355.0,ns,34
Day 18,Task 1 - Sum of all Snailfish numbers,,,,78917835.0,ns,36
Day 18,Task 1 - Sum of all Snailfish numbers,,,,82973307.0,ns,38
Day 18,Task 1 - Sum of all Snailfish numbers,,,,87315773.0,ns,40
Day 18,Task 1 - Sum of all Snailfish numbers,,,,91798006.0,ns,42
Day 18,Task 1 - Sum of all Snailfish numbers,,,,96592486.0,ns,44
Day 18,Task 1 - Sum of all Snailfish numbers,,,,100958957.0,ns,46
Day 18,Task 1 - Sum of all Snailfish numbers,,,,105364140.0,ns,48
Day 18,Task 1 - Sum of all Snailfish numbers,,,,109454220.0,ns,50
Day 18,Task 1 - Sum of all Snailfish numbers,,,,113984149.0,ns,52
Day 18,Task 1 - Sum of all Snailfish numbers,,,,118179791.0,ns,54
Day 18,Task 1 - Sum of all Snailfish numbers,,,,122922560.0,ns,56
Day 18,Task 1 - Sum of all Snailfish numbers,,,,126756102.0,ns,58
Day 18,Task 1 - Sum of all Snailfish numbers,,,,131806615.0,ns,60
Day 18,Task 1 - Sum of all Snailfish numbers,,,,136261207.0,ns,62
Day 18,Task 1 - Sum of all Snailfish numbers,,,,140792726.0,ns,64
Day 18,Task 1 - Sum of all Snailfish numbers,,,,144589993.0,ns,66
Day 18,Task 1 - Sum of all Snailfish numbers,,,,149108150.0,ns,68
Day 18,Task 1 - Sum of all Snailfish numbers,,,,152986952.0,ns,70
Day 18,Task 1 - Sum of all Snailfish numbers,,,,157595584.0,ns,72
Day 18,Task 1 - Sum of all Snailfish numbers,,,,161649544.0,ns,74
Day 18,Task 1 - Sum of all Snailfish numbers,,,,168852391.0,ns,76
Day 18,Task 1 - Sum of all Snailfish numbers,,,,171220769.0,ns,78
Day 18,Task 1 - Sum of all Snailfish numbers,,,,178494938.0,ns,80
Day 18,Task 1 - Sum of all Snailfish numbers,,,,179594031.0,ns,82
Day 18,Task 1 - Sum of all Snailfish numbers,,,,184238927.0,ns,84
Day 18,Task 1 - Sum of all Snailfish numbers,,,,188186782.0,ns,86
Day 18,Task 1 - Sum of all Snailfish numbers,,,,193118251.0,ns,88
Day 18,Task 1 - Sum of all Snailfish numbers,,,,197418010.0,ns,90
Day 18,Task 1 - Sum of all Snailfish numbers,,,,201974764.0,ns,92
Day 18,Task 1 - Sum of all Snailfish numbers,,,,205854283.0,ns,94
Day 18,Task 1 - Sum of all Snailfish numbers,,,,210378400.0,ns,96
Day 18,Task 1 - Sum of all Snailfish numbers,,,,215784745.0,ns,98
Day 18,Task 1 - Sum of all Snailfish numbers,,,,220458260.0,ns,100
