group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 1 - Sum of all Snailfish numbers,,,,4395494.0,ns,2
Day 18,Task 1 - Sum of all Snailfish numbers,,,,8753349.0,ns,4
Day 18,Task 1 - Sum of all Snailfish numbers,,,,13159768.0,ns,6
Day 18,Task 1 - Sum of all Snailfish numbers,,,,17486934.0,ns,8
Day 18,Task 1 - Sum of all Snailfish numbers,,,,21937629.0,ns,10
Day 18,Task 1 - Sum of all Snailfish numbers,,,,26304322.0,ns,12
Day 18,Task 1 - Sum of all Snailfish numbers,,,,30674432.0,ns,14
Day 18,Task 1 - Sum of all Snailfish numbers,,,,35047486.0,ns,16
Day 18,Task 1 - Sum of all Snailfish numbers,,,,39951656.0,ns,18
Day 18,Task 1 - Sum of all Snailfish numbers,,,,43773473.0,ns,20
Day 18,Task 1 - Sum of all Snailfish numbers,,,,48462765.0,ns,22
Day 18,Task 1 - Sum of all Snailfish numbers,,,,53365901.0,ns,24
Day 18,Task 1 - Sum of all Snailfish numbers,,,,57087522.0,ns,26
Day 18,Task 1 - Sum of all Snailfish numbers,,,,62581026.0,ns,28
Day 18,Task 1 - Sum of all Snailfish numbers,,,,65826193.0,ns,30
Day 18,Task 1 - Sum of all Snailfish numbers,,,,70151543.0,ns,32
Day 18,Task 1 - Sum of all Snailfish numbers,,,,74793588.0,ns,34
Day 18,Task 1 - Sum of all Snailfish numbers,,,,79865814.0,ns,36
Day 18,Task 1 - Sum of all Snailfish numbers,,,,83688242.0,ns,38
Day 18,Task 1 - Sum of all Snailfish numbers,,,,88047724.0,ns,40
Day 18,Task 1 - Sum of all Snailfish numbers,,,,92319933.0,ns,42
Day 18,Task 1 - Sum of all Snailfish numbers,,,,96928461.0,ns,44
Day 18,Task 1 - Sum of all Snailfish numbers,,,,100828279.0,ns,46
Day 18,Task 1 - Sum of all Snailfish numbers,,,,105781626.0,ns,48
Day 18,Task 1 - Sum of all Snailfish numbers,,,,110158391.0,ns,50
Day 18,Task 1 - Sum of all Snailfish numbers,,,,114078818.0,ns,52
Day 18,Task 1 - Sum of all Snailfish numbers,,,,119574734.0,ns,54
Day 18,Task 1 - Sum of all Snailfish numbers,,,,124067469.0,ns,56
Day 18,Task 1 - Sum of all Snailfish numbers,,,,128193604.0,ns,58
Day 18,Task 1 - Sum of all Snailfish numbers,,,,131838604.0,ns,60
Day 18,Task 1 - Sum of all Snailfish numbers,,,,136142457.0,ns,62
Day 18,Task 1 - Sum of all Snailfish numbers,,,,141068853.0,ns,64
Day 18,Task 1 - Sum of all Snailfish numbers,,,,145626278.0,ns,66
Day 18,Task 1 - Sum of all Snailfish numbers,,,,148972145.0,ns,68
Day 18,Task 1 - Sum of all Snailfish numbers,,,,156701186.0,ns,70
Day 18,Task 1 - Sum of all Snailfish numbers,,,,158809477.0,ns,72
Day 18,Task 1 - Sum of all Snailfish numbers,,,,162251250.0,ns,74
Day 18,Task 1 - Sum of all Snailfish numbers,,,,167059503.0,ns,76
Day 18,Task 1 - Sum of all Snailfish numbers,,,,172045237.0,ns,78
Day 18,Task 1 - Sum of all Snailfish numbers,,,,175474088.0,ns,80
Day 18,Task 1 - Sum of all Snailfish numbers,,,,180792759.0,ns,82
Day 18,Task 1 - Sum of all Snailfish numbers,,,,184550123.0,ns,84
Day 18,Task 1 - Sum of all Snailfish numbers,,,,188775033.0,ns,86
Day 18,Task 1 - Sum of all Snailfish numbers,,,,194246259.0,ns,88
Day 18,Task 1 - Sum of all Snailfish numbers,,,,206337119.0,ns,90
Day 18,Task 1 - Sum of all Snailfish numbers,,,,213037520.0,ns,92
Day 18,Task 1 - Sum of all Snailfish numbers,,,,207910449.0,ns,94
Day 18,Task 1 - Sum of all Snailfish numbers,,,,210439395.0,ns,96
Day 18,Task 1 - Sum of all Snailfish numbers,,,,215592713.0,ns,98
Day 18,Task 1 - Sum of all Snailfish numbers,,,,220607436.0,ns,100
