group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 1 - Sum of all Snailfish numbers,,,,4398754.0,ns,2
Day 18,Task 1 - Sum of all Snailfish numbers,,,,8736979.0,ns,4
Day 18,Task 1 - Sum of all Snailfish numbers,,,,13155939.0,ns,6
Day 18,Task 1 - Sum of all Snailfish numbers,,,,17470703.0,ns,8
Day 18,Task 1 - Sum of all Snailfish numbers,,,,21786949.0,ns,10
Day 18,Task 1 - Sum of all Snailfish numbers,,,,26386952.0,ns,12
Day 18,Task 1 - Sum of all Snailfish numbers,,,,31682944.0,ns,14
Day 18,Task 1 - Sum of all Snailfish numbers,,,,36705104.0,ns,16
Day 18,Task 1 - Sum of all Snailfish numbers,,,,39926217.0,ns,18
Day 18,Task 1 - Sum of all Snailfish numbers,,,,43931534.0,ns,20
Day 18,Task 1 - Sum of all Snailfish numbers,,,,48309575.0,ns,22
Day 18,Task 1 - Sum of all Snailfish numbers,,,,52577755.0,ns,24
Day 18,Task 1 - Sum of all Snailfish numbers,,,,57229204.0,ns,26
Day 18,Task 1 - Sum of all Snailfish numbers,,,,61269148.0,ns,28
Day 18,Task 1 - Sum of all Snailfish numbers,,,,65664173.0,ns,30
Day 18,Task 1 - Sum of all Snailfish numbers,,,,69989480.0,ns,32
Day 18,Task 1 - Sum of all Snailfish numbers,,,,74243786.0,ns,34
Day 18,Task 1 - Sum of all Snailfish numbers,,,,79461268.0,ns,36
Day 18,Task 1 - Sum of all Snailfish numbers,,,,83818120.0,ns,38
Day 18,Task 1 - Sum of all Snailfish numbers,,,,87426631.0,ns,40
Day 18,Task 1 - Sum of all Snailfish numbers,,,,91848033.0,ns,42
Day 18,Task 1 - Sum of all Snailfish numbers,,,,96416180.0,ns,44
Day 18,Task 1 - Sum of all Snailfish numbers,,,,101251199.0,ns,46
Day 18,Task 1 - Sum of all Snailfish numbers,,,,105817909.0,ns,48
Day 18,Task 1 - Sum of all Snailfish numbers,,,,109487617.0,ns,50
Day 18,Task 1 - Sum of all Snailfish numbers,,,,114766101.0,ns,52
Day 18,Task 1 - Sum of all Snailfish numbers,,,,118962301.0,ns,54
Day 18,Task 1 - Sum of all Snailfish numbers,,,,123253074.0,ns,56
Day 18,Task 1 - Sum of all Snailfish numbers,,,,127399640.0,ns,58
Day 18,Task 1 - Sum of all Snailfish numbers,,,,131224617.0,ns,60
Day 18,Task 1 - Sum of all Snailfish numbers,,,,135431591.0,ns,62
Day 18,Task 1 - Sum of all Snailfish numbers,,,,140799943.0,ns,64
Day 18,Task 1 - Sum of all Snailfish numbers,,,,144674517.0,ns,66
Day 18,Task 1 - Sum of all Snailfish numbers,,,,149168124.0,ns,68
Day 18,Task 1 - Sum of all Snailfish numbers,,,,153686072.0,ns,70
Day 18,Task 1 - Sum of all Snailfish numbers,,,,158187881.0,ns,72
Day 18,Task 1 - Sum of all Snailfish numbers,,,,162027770.0,ns,74
Day 18,Task 1 - Sum of all Snailfish numbers,,,,166571048.0,ns,76
Day 18,Task 1 - Sum of all Snailfish numbers,,,,171116604.0,ns,78
Day 18,Task 1 - Sum of all Snailfish numbers,,,,175135890.0,ns,80
Day 18,Task 1 - Sum of all Snailfish numbers,,,,180073308.0,ns,82
Day 18,Task 1 - Sum of all Snailfish numbers,,,,184971671.0,ns,84
Day 18,Task 1 - Sum of all Snailfish numbers,,,,187951199.0,ns,86
Day 18,Task 1 - Sum of all Snailfish numbers,,,,193106839.0,ns,88
Day 18,Task 1 - Sum of all Snailfish numbers,,,,196808297.0,ns,90
Day 18,Task 1 - Sum of all Snailfish numbers,,,,213513469.0,ns,92
Day 18,Task 1 - Sum of all Snailfish numbers,,,,212533134.0,ns,94
Day 18,Task 1 - Sum of all Snailfish numbers,,,,213242181.0,ns,96
Day 18,Task 1 - Sum of all Snailfish numbers,,,,214699385.0,ns,98
Day 18,Task 1 - Sum of all Snailfish numbers,,,,219498958.0,ns,100
