group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 1 - Sum of all Snailfish numbers,,,,4362547.0,ns,2
Day 18,Task 1 - Sum of all Snailfish numbers,,,,8752234.0,ns,4
Day 18,Task 1 - Sum of all Snailfish numbers,,,,13303899.0,ns,6
Day 18,Task 1 - Sum of all Snailfish numbers,,,,17736803.0,ns,8
Day 18,Task 1 - Sum of all Snailfish numbers,,,,21899194.0,ns,10
Day 18,Task 1 - Sum of all Snailfish numbers,,,,26295746.0,ns,12
Day 18,Task 1 - Sum of all Snailfish numbers,,,,30563363.0,ns,14
Day 18,Task 1 - Sum of all Snailfish numbers,,,,34926362.0,ns,16
Day 18,Task 1 - Sum of all Snailfish numbers,,,,39684474.0,ns,18
Day 18,Task 1 - Sum of all Snailfish numbers,,,,43706662.0,ns,20
Day 18,Task 1 - Sum of all Snailfish numbers,,,,50417580.0,ns,22
Day 18,Task 1 - Sum of all Snailfish numbers,,,,52589775.0,ns,24
Day 18,Task 1 - Sum of all Snailfish numbers,,,,56807714.0,ns,26
Day 18,Task 1 - Sum of all Snailfish numbers,,,,61661513.0,ns,28
Day 18,Task 1 - Sum of all Snailfish numbers,,,,65540710.0,ns,30
Day 18,Task 1 - Sum of all Snailfish numbers,,,,70599795.0,ns,32
Day 18,Task 1 - Sum of all Snailfish numbers,,,,74429744.0,ns,34
Day 18,Task 1 - Sum of all Snailfish numbers,,,,78706819.0,ns,36
Day 18,Task 1 - Sum of all Snailfish numbers,,,,83744686.0,ns,38
Day 18,Task 1 - Sum of all Snailfish numbers,,,,88340023.0,ns,40
Day 18,Task 1 - Sum of all Snailfish numbers,,,,91934506.0,ns,42
Day 18,Task 1 - Sum of all Snailfish numbers,,,,96011382.0,ns,44
Day 18,Task 1 - Sum of all Snailfish numbers,,,,100732213.0,ns,46
Day 18,Task 1 - Sum of all Snailfish numbers,,,,104826951.0,ns,48
Day 18,Task 1 - Sum of all Snailfish numbers,,,,109897094.0,ns,50
Day 18,Task 1 - Sum of all Snailfish numbers,,,,113366889.0,ns,52
Day 18,Task 1 - Sum of all Snailfish numbers,,,,118188721.0,ns,54
Day 18,Task 1 - Sum of all Snailfish numbers,,,,122923276.0,ns,56
Day 18,Task 1 - Sum of all Snailfish numbers,,,,135197891.0,ns,58
Day 18,Task 1 - Sum of all Snailfish numbers,,,,137868693.0,ns,60
Day 18,Task 1 - Sum of all Snailfish numbers,,,,139189394.0,ns,62
Day 18,Task 1 - Sum of all Snailfish numbers,,,,141001352.0,ns,64
Day 18,Task 1 - Sum of all Snailfish numbers,,,,145514899.0,ns,66
Day 18,Task 1 - Sum of all Snailfish numbers,,,,148622352.0,ns,68
Day 18,Task 1 - Sum of all Snailfish numbers,,,,153460827.0,ns,70
Day 18,Task 1 - Sum of all Snailfish numbers,,,,157664179.0,ns,72
Day 18,Task 1 - Sum of all Snailfish numbers,,,,161476681.0,ns,74
Day 18,Task 1 - Sum of all Snailfish numbers,,,,166475197.0,ns,76
Day 18,Task 1 - Sum of all Snailfish numbers,,,,170332857.0,ns,78
Day 18,Task 1 - Sum of all Snailfish numbers,,,,174478279.0,ns,80
Day 18,Task 1 - Sum of all Snailfish numbers,,,,180259195.0,ns,82
Day 18,Task 1 - Sum of all Snailfish numbers,,,,184067862.0,ns,84
Day 18,Task 1 - Sum of all Snailfish numbers,,,,187948873.0,ns,86
Day 18,Task 1 - Sum of all Snailfish numbers,,,,192331100.0,ns,88
Day 18,Task 1 - Sum of all Snailfish numbers,,,,196871590.0,ns,90
Day 18,Task 1 - Sum of all Snailfish numbers,,,,201591728.0,ns,92
Day 18,Task 1 - Sum of all Snailfish numbers,,,,205445906.0,ns,94
Day 18,Task 1 - Sum of all Snailfish numbers,,,,209466405.0,ns,96
Day 18,Task 1 - Sum of all Snailfish numbers,,,,215889608.0,ns,98
Day 18,Task 1 - Sum of all Snailfish numbers,,,,218074217.0,ns,100
