group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 1 - Sum of all Snailfish numbers,,,,4378915.0,ns,2
Day 18,Task 1 - Sum of all Snailfish numbers,,,,8824050.0,ns,4
Day 18,Task 1 - Sum of all Snailfish numbers,,,,13118348.0,ns,6
Day 18,Task 1 - Sum of all Snailfish numbers,,,,17765323.0,ns,8
Day 18,Task 1 - Sum of all Snailfish numbers,,,,22220695.0,ns,10
Day 18,Task 1 - Sum of all Snailfish numbers,,,,26284375.0,ns,12
Day 18,Task 1 - Sum of all Snailfish numbers,,,,30741157.0,ns,14
Day 18,Task 1 - Sum of all Snailfish numbers,,,,35216889.0,ns,16
Day 18,Task 1 - Sum of all Snailfish numbers,,,,39454855.0,ns,18
Day 18,Task 1 - Sum of all Snailfish numbers,,,,43620856.0,ns,20
Day 18,Task 1 - Sum of all Snailfish numbers,,,,48178762.0,ns,22
Day 18,Task 1 - Sum of all Snailfish numbers,,,,52616748.0,ns,24
Day 18,Task 1 - Sum of all Snailfish numbers,,,,57065454.0,ns,26
Day 18,Task 1 - Sum of all Snailfish numbers,,,,61231830.0,ns,28
Day 18,Task 1 - Sum of all Snailfish numbers,,,,65508684.0,ns,30
Day 18,Task 1 - Sum of all Snailfish numbers,,,,70032559.0,ns,32
Day 18,Task 1 - Sum of all Snailfish numbers,,,,75025351.0,ns,34
Day 18,Task 1 - Sum of all Snailfish numbers,,,,78645801.0,ns,36
Day 18,Task 1 - Sum of all Snailfish numbers,,,,83437854.0,ns,38
Day 18,Task 1 - Sum of all Snailfish numbers,,,,87503136.0,ns,40
Day 18,Task 1 - Sum of all Snailfish numbers,,,,92067320.0,ns,42
Day 18,Task 1 - Sum of all Snailfish numbers,,,,96177518.0,ns,44
Day 18,Task 1 - Sum of all Snailfish numbers,,,,101032062.0,ns,46
Day 18,Task 1 - Sum of all Snailfish numbers,,,,105565733.0,ns,48
Day 18,Task 1 - Sum of all Snailfish numbers,,,,109552814.0,ns,50
Day 18,Task 1 - Sum of all Snailfish numbers,,,,114029895.0,ns,52
Day 18,Task 1 - Sum of all Snailfish numbers,,,,118479810.0,ns,54
Day 18,Task 1 - Sum of all Snailfish numbers,,,,123673662.0,ns,56
Day 18,Task 1 - Sum of all Snailfish numbers,,,,127191190.0,ns,58
Day 18,Task 1 - Sum of all Snailfish numbers,,,,131255449.0,ns,60
Day 18,Task 1 - Sum of all Snailfish numbers,,,,136205387.0,ns,62
Day 18,Task 1 - Sum of all Snailfish numbers,,,,141693463.0,ns,64
Day 18,Task 1 - Sum of all Snailfish numbers,,,,145412226.0,ns,66
Day 18,Task 1 - Sum of all Snailfish numbers,,,,156711317.0,ns,68
Day 18,Task 1 - Sum of all Snailfish numbers,,,,160653763.0,ns,70
Day 18,Task 1 - Sum of all Snailfish numbers,,,,161688972.0,ns,72
Day 18,Task 1 - Sum of all Snailfish numbers,,,,164917571.0,ns,74
Day 18,Task 1 - Sum of all Snailfish numbers,,,,167604970.0,ns,76
Day 18,Task 1 - Sum of all Snailfish numbers,,,,171475191.0,ns,78
Day 18,Task 1 - Sum of all Snailfish numbers,,,,176374147.0,ns,80
Day 18,Task 1 - Sum of all Snailfish numbers,,,,180486091.0,ns,82
Day 18,Task 1 - Sum of all Snailfish numbers,,,,184306858.0,ns,84
Day 18,Task 1 - Sum of all Snailfish numbers,,,,189014978.0,ns,86
Day 18,Task 1 - Sum of all Snailfish numbers,,,,193393889.0,ns,88
Day 18,Task 1 - Sum of all Snailfish numbers,,,,196789604.0,ns,90
Day 18,Task 1 - Sum of all Snailfish numbers,,,,201784528.0,ns,92
Day 18,Task 1 - Sum of all Snailfish numbers,,,,207387236.0,ns,94
Day 18,Task 1 - Sum of all Snailfish numbers,,,,210532118.0,ns,96
Day 18,Task 1 - Sum of all Snailfish numbers,,,,215052462.0,ns,98
Day 18,Task 1 - Sum of all Snailfish numbers,,,,218949175.0,ns,100
