group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 1 - Sum of all Snailfish numbers,,,,5049525.0,ns,2
Day 18,Task 1 - Sum of all Snailfish numbers,,,,8850790.0,ns,4
Day 18,Task 1 - Sum of all Snailfish numbers,,,,13097971.0,ns,6
Day 18,Task 1 - Sum of all Snailfish numbers,,,,17653396.0,ns,8
Day 18,Task 1 - Sum of all Snailfish numbers,,,,22224633.0,ns,10
Day 18,Task 1 - Sum of all Snailfish numbers,,,,26899976.0,ns,12
Day 18,Task 1 - Sum of all Snailfish numbers,,,,31061596.0,ns,14
Day 18,Task 1 - Sum of all Snailfish numbers,,,,35583666.0,ns,16
Day 18,Task 1 - Sum of all Snailfish numbers,,,,39977087.0,ns,18
Day 18,Task 1 - Sum of all Snailfish numbers,,,,45058204.0,ns,20
Day 18,Task 1 - Sum of all Snailfish numbers,,,,49197738.0,ns,22
Day 18,Task 1 - Sum of all Snailfish numbers,,,,53838706.0,ns,24
Day 18,Task 1 - Sum of all Snailfish numbers,,,,58049658.0,ns,26
Day 18,Task 1 - Sum of all Snailfish numbers,,,,62322635.0,ns,28
Day 18,Task 1 - Sum of all Snailfish numbers,,,,66690978.0,ns,30
Day 18,Task 1 - Sum of all Snailfish numbers,,,,71371022.0,ns,32
Day 18,Task 1 - Sum of all Snailfish numbers,,,,75611723.0,ns,34
Day 18,Task 1 - Sum of all Snailfish numbers,,,,80418600.0,ns,36
Day 18,Task 1 - Sum of all Snailfish numbers,,,,83959762.0,ns,38
Day 18,Task 1 - Sum of all Snailfish numbers,,,,88260021.0,ns,40
Day 18,Task 1 - Sum of all Snailfish numbers,,,,92516751.0,ns,42
Day 18,Task 1 - Sum of all Snailfish numbers,,,,98898171.0,ns,44
Day 18,Task 1 - Sum of all Snailfish numbers,,,,103180106.0,ns,46
Day 18,Task 1 - Sum of all Snailfish numbers,,,,106578683.0,ns,48
Day 18,Task 1 - Sum of all Snailfish numbers,,,,111408266.0,ns,50
Day 18,Task 1 - Sum of all Snailfish numbers,,,,115416840.0,ns,52
Day 18,Task 1 - Sum of all Snailfish numbers,,,,119847856.0,ns,54
Day 18,Task 1 - Sum of all Snailfish numbers,,,,123905191.0,ns,56
Day 18,Task 1 - Sum of all Snailfish numbers,,,,129008752.0,ns,58
Day 18,Task 1 - Sum of all Snailfish numbers,,,,133613371.0,ns,60
Day 18,Task 1 - Sum of all Snailfish numbers,,,,137312969.0,ns,62
Day 18,Task 1 - Sum of all Snailfish numbers,,,,140715731.0,ns,64
Day 18,Task 1 - Sum of all Snailfish numbers,,,,145641100.0,ns,66
Day 18,Task 1 - Sum of all Snailfish numbers,,,,152586321.0,ns,68
Day 18,Task 1 - Sum of all Snailfish numbers,,,,156660211.0,ns,70
Day 18,Task 1 - Sum of all Snailfish numbers,,,,162091108.0,ns,72
Day 18,Task 1 - Sum of all Snailfish numbers,,,,165890646.0,ns,74
Day 18,Task 1 - Sum of all Snailfish numbers,,,,169077784.0,ns,76
Day 18,Task 1 - Sum of all Snailfish numbers,,,,173120036.0,ns,78
Day 18,Task 1 - Sum of all Snailfish numbers,,,,177131713.0,ns,80
Day 18,Task 1 - Sum of all Snailfish numbers,,,,179856871.0,ns,82
Day 18,Task 1 - Sum of all Snailfish numbers,,,,185551653.0,ns,84
Day 18,Task 1 - Sum of all Snailfish numbers,,,,191550715.0,ns,86
Day 18,Task 1 - Sum of all Snailfish numbers,,,,195929798.0,ns,88
Day 18,Task 1 - Sum of all Snailfish numbers,,,,199434144.0,ns,90
Day 18,Task 1 - Sum of all Snailfish numbers,,,,205127205.0,ns,92
Day 18,Task 1 - Sum of all Snailfish numbers,,,,209090132.0,ns,94
Day 18,Task 1 - Sum of all Snailfish numbers,,,,213675345.0,ns,96
Day 18,Task 1 - Sum of all Snailfish numbers,,,,216789746.0,ns,98
Day 18,Task 1 - Sum of all Snailfish numbers,,,,224292271.0,ns,100
