group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 1 - Lanternfish population after 80 days,,,,3159922.0,ns,152
Day 06,Task 1 - Lanternfish population after 80 days,,,,6235084.0,ns,304
Day 06,Task 1 - Lanternfish population after 80 days,,,,9382968.0,ns,456
Day 06,Task 1 - Lanternfish population after 80 days,,,,12630330.0,ns,608
Day 06,Task 1 - Lanternfish population after 80 days,,,,15851775.0,ns,760
Day 06,Task 1 - Lanternfish population after 80 days,,,,18717186.0,ns,912
Day 06,Task 1 - Lanternfish population after 80 days,,,,22062454.0,ns,1064
Day 06,Task 1 - Lanternfish population after 80 days,,,,25026963.0,ns,1216
Day 06,Task 1 - Lanternfish population after 80 days,,,,28146458.0,ns,1368
Day 06,Task 1 - Lanternfish population after 80 days,,,,31365743.0,ns,1520
Day 06,Task 1 - Lanternfish population after 80 days,,,,34686354.0,ns,1672
Day 06,Task 1 - Lanternfish population after 80 days,,,,37610757.0,ns,1824
Day 06,Task 1 - Lanternfish population after 80 days,,,,40829041.0,ns,1976
Day 06,Task 1 - Lanternfish population after 80 days,,,,43812505.0,ns,2128
Day 06,Task 1 - Lanternfish population after 80 days,,,,47204351.0,ns,2280
Day 06,Task 1 - Lanternfish population after 80 days,,,,50199892.0,ns,2432
Day 06,Task 1 - Lanternfish population after 80 days,,,,53495643.0,ns,2584
Day 06,Task 1 - Lanternfish population after 80 days,,,,56454167.0,ns,2736
Day 06,Task 1 - Lanternfish population after 80 days,,,,59872448.0,ns,2888
Day 06,Task 1 - Lanternfish population after 80 days,,,,63616564.0,ns,3040
Day 06,Task 1 - Lanternfish population after 80 days,,,,66221083.0,ns,3192
Day 06,Task 1 - Lanternfish population after 80 days,,,,69084387.0,ns,3344
Day 06,Task 1 - Lanternfish population after 80 days,,,,72033319.0,ns,3496
Day 06,Task 1 - Lanternfish population after 80 days,,,,75194873.0,ns,3648
Day 06,Task 1 - Lanternfish population after 80 days,,,,78750695.0,ns,3800
Day 06,Task 1 - Lanternfish population after 80 days,,,,82035128.0,ns,3952
Day 06,Task 1 - Lanternfish population after 80 days,,,,84883669.0,ns,4104
Day 06,Task 1 - Lanternfish population after 80 days,,,,88637351.0,ns,4256
Day 06,Task 1 - Lanternfish population after 80 days,,,,90811892.0,ns,4408
Day 06,Task 1 - Lanternfish population after 80 days,,,,95305823.0,ns,4560
Day 06,Task 1 - Lanternfish population after 80 days,,,,97338322.0,ns,4712
Day 06,Task 1 - Lanternfish population after 80 days,,,,101330129.0,ns,4864
Day 06,Task 1 - Lanternfish population after 80 days,,,,104477294.0,ns,5016
Day 06,Task 1 - Lanternfish population after 80 days,,,,107211690.0,ns,5168
Day 06,Task 1 - Lanternfish population after 80 days,,,,110277976.0,ns,5320
Day 06,Task 1 - Lanternfish population after 80 days,,,,113707342.0,ns,5472
Day 06,Task 1 - Lanternfish population after 80 days,,,,116458643.0,ns,5624
Day 06,Task 1 - Lanternfish population after 80 days,,,,119666830.0,ns,5776
Day 06,Task 1 - Lanternfish population after 80 days,,,,122528742.0,ns,5928
Day 06,Task 1 - Lanternfish population after 80 days,,,,125900083.0,ns,6080
Day 06,Task 1 - Lanternfish population after 80 days,,,,129630027.0,ns,6232
Day 06,Task 1 - Lanternfish population after 80 days,,,,132790634.0,ns,6384
Day 06,Task 1 - Lanternfish population after 80 days,,,,135383130.0,ns,6536
Day 06,Task 1 - Lanternfish population after 80 days,,,,138993882.0,ns,6688
Day 06,Task 1 - Lanternfish population after 80 days,,,,141574392.0,ns,6840
Day 06,Task 1 - Lanternfish population after 80 days,,,,144663066.0,ns,6992
Day 06,Task 1 - Lanternfish population after 80 days,,,,148324155.0,ns,7144
Day 06,Task 1 - Lanternfish population after 80 days,,,,153739049.0,ns,7296
Day 06,Task 1 - Lanternfish population after 80 days,,,,154918445.0,ns,7448
Day 06,Task 1 - Lanternfish population after 80 days,,,,158005291.0,ns,7600
