group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 1 - Lanternfish population after 80 days,,,,3142414.0,ns,150
Day 06,Task 1 - Lanternfish population after 80 days,,,,6492102.0,ns,300
Day 06,Task 1 - Lanternfish population after 80 days,,,,9369457.0,ns,450
Day 06,Task 1 - Lanternfish population after 80 days,,,,12639227.0,ns,600
Day 06,Task 1 - Lanternfish population after 80 days,,,,16186871.0,ns,750
Day 06,Task 1 - Lanternfish population after 80 days,,,,18828331.0,ns,900
Day 06,Task 1 - Lanternfish population after 80 days,,,,21990361.0,ns,1050
Day 06,Task 1 - Lanternfish population after 80 days,,,,25058670.0,ns,1200
Day 06,Task 1 - Lanternfish population after 80 days,,,,28315674.0,ns,1350
Day 06,Task 1 - Lanternfish population after 80 days,,,,31758488.0,ns,1500
Day 06,Task 1 - Lanternfish population after 80 days,,,,34962594.0,ns,1650
Day 06,Task 1 - Lanternfish population after 80 days,,,,37715717.0,ns,1800
Day 06,Task 1 - Lanternfish population after 80 days,,,,40885645.0,ns,1950
Day 06,Task 1 - Lanternfish population after 80 days,,,,44392430.0,ns,2100
Day 06,Task 1 - Lanternfish population after 80 days,,,,47315567.0,ns,2250
Day 06,Task 1 - Lanternfish population after 80 days,,,,50367566.0,ns,2400
Day 06,Task 1 - Lanternfish population after 80 days,,,,53354428.0,ns,2550
Day 06,Task 1 - Lanternfish population after 80 days,,,,56677569.0,ns,2700
Day 06,Task 1 - Lanternfish population after 80 days,,,,59670220.0,ns,2850
Day 06,Task 1 - Lanternfish population after 80 days,,,,63120640.0,ns,3000
Day 06,Task 1 - Lanternfish population after 80 days,,,,66923336.0,ns,3150
Day 06,Task 1 - Lanternfish population after 80 days,,,,69386616.0,ns,3300
Day 06,Task 1 - Lanternfish population after 80 days,,,,72592298.0,ns,3450
Day 06,Task 1 - Lanternfish population after 80 days,,,,75688684.0,ns,3600
Day 06,Task 1 - Lanternfish population after 80 days,,,,78989184.0,ns,3750
Day 06,Task 1 - Lanternfish population after 80 days,,,,83176977.0,ns,3900
Day 06,Task 1 - Lanternfish population after 80 days,,,,85146604.0,ns,4050
Day 06,Task 1 - Lanternfish population after 80 days,,,,88130933.0,ns,4200
Day 06,Task 1 - Lanternfish population after 80 days,,,,91717343.0,ns,4350
Day 06,Task 1 - Lanternfish population after 80 days,,,,94606588.0,ns,4500
Day 06,Task 1 - Lanternfish population after 80 days,,,,98855962.0,ns,4650
Day 06,Task 1 - Lanternfish population after 80 days,,,,102146619.0,ns,4800
Day 06,Task 1 - Lanternfish population after 80 days,,,,104327578.0,ns,4950
Day 06,Task 1 - Lanternfish population after 80 days,,,,107290731.0,ns,5100
Day 06,Task 1 - Lanternfish population after 80 days,,,,110685005.0,ns,5250
Day 06,Task 1 - Lanternfish population after 80 days,,,,113123751.0,ns,5400
Day 06,Task 1 - Lanternfish population after 80 days,,,,117003500.0,ns,5550
Day 06,Task 1 - Lanternfish population after 80 days,,,,119638008.0,ns,5700
Day 06,Task 1 - Lanternfish population after 80 days,,,,131335001.0,ns,5850
Day 06,Task 1 - Lanternfish population after 80 days,,,,151865744.0,ns,6000
Day 06,Task 1 - Lanternfish population after 80 days,,,,160723904.0,ns,6150
Day 06,Task 1 - Lanternfish population after 80 days,,,,137632048.0,ns,6300
Day 06,Task 1 - Lanternfish population after 80 days,,,,135645895.0,ns,6450
Day 06,Task 1 - Lanternfish population after 80 days,,,,138919260.0,ns,6600
Day 06,Task 1 - Lanternfish population after 80 days,,,,142479576.0,ns,6750
Day 06,Task 1 - Lanternfish population after 80 days,,,,145083477.0,ns,6900
Day 06,Task 1 - Lanternfish population after 80 days,,,,148233758.0,ns,7050
Day 06,Task 1 - Lanternfish population after 80 days,,,,151839073.0,ns,7200
Day 06,Task 1 - Lanternfish population after 80 days,,,,154575704.0,ns,7350
Day 06,Task 1 - Lanternfish population after 80 days,,,,157656781.0,ns,7500
