group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 1 - Lanternfish population after 80 days,,,,3187244.0,ns,149
Day 06,Task 1 - Lanternfish population after 80 days,,,,6254998.0,ns,298
Day 06,Task 1 - Lanternfish population after 80 days,,,,9347195.0,ns,447
Day 06,Task 1 - Lanternfish population after 80 days,,,,12542873.0,ns,596
Day 06,Task 1 - Lanternfish population after 80 days,,,,15680410.0,ns,745
Day 06,Task 1 - Lanternfish population after 80 days,,,,18907984.0,ns,894
Day 06,Task 1 - Lanternfish population after 80 days,,,,22009274.0,ns,1043
Day 06,Task 1 - Lanternfish population after 80 days,,,,24987683.0,ns,1192
Day 06,Task 1 - Lanternfish population after 80 days,,,,28315739.0,ns,1341
Day 06,Task 1 - Lanternfish population after 80 days,,,,31564186.0,ns,1490
Day 06,Task 1 - Lanternfish population after 80 days,,,,34856221.0,ns,1639
Day 06,Task 1 - Lanternfish population after 80 days,,,,37617605.0,ns,1788
Day 06,Task 1 - Lanternfish population after 80 days,,,,41000781.0,ns,1937
Day 06,Task 1 - Lanternfish population after 80 days,,,,44033401.0,ns,2086
Day 06,Task 1 - Lanternfish population after 80 days,,,,47067532.0,ns,2235
Day 06,Task 1 - Lanternfish population after 80 days,,,,50213352.0,ns,2384
Day 06,Task 1 - Lanternfish population after 80 days,,,,53560202.0,ns,2533
Day 06,Task 1 - Lanternfish population after 80 days,,,,56549260.0,ns,2682
Day 06,Task 1 - Lanternfish population after 80 days,,,,59588714.0,ns,2831
Day 06,Task 1 - Lanternfish population after 80 days,,,,62841735.0,ns,2980
Day 06,Task 1 - Lanternfish population after 80 days,,,,66409775.0,ns,3129
Day 06,Task 1 - Lanternfish population after 80 days,,,,69374401.0,ns,3278
Day 06,Task 1 - Lanternfish population after 80 days,,,,72116764.0,ns,3427
Day 06,Task 1 - Lanternfish population after 80 days,,,,75567415.0,ns,3576
Day 06,Task 1 - Lanternfish population after 80 days,,,,79504950.0,ns,3725
Day 06,Task 1 - Lanternfish population after 80 days,,,,81895742.0,ns,3874
Day 06,Task 1 - Lanternfish population after 80 days,,,,84965528.0,ns,4023
Day 06,Task 1 - Lanternfish population after 80 days,,,,88477627.0,ns,4172
Day 06,Task 1 - Lanternfish population after 80 days,,,,91364448.0,ns,4321
Day 06,Task 1 - Lanternfish population after 80 days,,,,96888415.0,ns,4470
Day 06,Task 1 - Lanternfish population after 80 days,,,,97742414.0,ns,4619
Day 06,Task 1 - Lanternfish population after 80 days,,,,100845775.0,ns,4768
Day 06,Task 1 - Lanternfish population after 80 days,,,,104715598.0,ns,4917
Day 06,Task 1 - Lanternfish population after 80 days,,,,106791123.0,ns,5066
Day 06,Task 1 - Lanternfish population after 80 days,,,,109784778.0,ns,5215
Day 06,Task 1 - Lanternfish population after 80 days,,,,112832926.0,ns,5364
Day 06,Task 1 - Lanternfish population after 80 days,,,,116193418.0,ns,5513
Day 06,Task 1 - Lanternfish population after 80 days,,,,119536260.0,ns,5662
Day 06,Task 1 - Lanternfish population after 80 days,,,,122168257.0,ns,5811
Day 06,Task 1 - Lanternfish population after 80 days,,,,125531961.0,ns,5960
Day 06,Task 1 - Lanternfish population after 80 days,,,,128868072.0,ns,6109
Day 06,Task 1 - Lanternfish population after 80 days,,,,133445261.0,ns,6258
Day 06,Task 1 - Lanternfish population after 80 days,,,,135008962.0,ns,6407
Day 06,Task 1 - Lanternfish population after 80 days,,,,139079023.0,ns,6556
Day 06,Task 1 - Lanternfish population after 80 days,,,,142009169.0,ns,6705
Day 06,Task 1 - Lanternfish population after 80 days,,,,145185003.0,ns,6854
Day 06,Task 1 - Lanternfish population after 80 days,,,,147609914.0,ns,7003
Day 06,Task 1 - Lanternfish population after 80 days,,,,150858995.0,ns,7152
Day 06,Task 1 - Lanternfish population after 80 days,,,,155432870.0,ns,7301
Day 06,Task 1 - Lanternfish population after 80 days,,,,157482343.0,ns,7450
