group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 1 - Lanternfish population after 80 days,,,,3189696.0,ns,151
Day 06,Task 1 - Lanternfish population after 80 days,,,,6293090.0,ns,302
Day 06,Task 1 - Lanternfish population after 80 days,,,,9446195.0,ns,453
Day 06,Task 1 - Lanternfish population after 80 days,,,,12706120.0,ns,604
Day 06,Task 1 - Lanternfish population after 80 days,,,,15780346.0,ns,755
Day 06,Task 1 - Lanternfish population after 80 days,,,,18826094.0,ns,906
Day 06,Task 1 - Lanternfish population after 80 days,,,,21927357.0,ns,1057
Day 06,Task 1 - Lanternfish population after 80 days,,,,25600915.0,ns,1208
Day 06,Task 1 - Lanternfish population after 80 days,,,,28630170.0,ns,1359
Day 06,Task 1 - Lanternfish population after 80 days,,,,31571880.0,ns,1510
Day 06,Task 1 - Lanternfish population after 80 days,,,,34537989.0,ns,1661
Day 06,Task 1 - Lanternfish population after 80 days,,,,37726501.0,ns,1812
Day 06,Task 1 - Lanternfish population after 80 days,,,,40946721.0,ns,1963
Day 06,Task 1 - Lanternfish population after 80 days,,,,43997033.0,ns,2114
Day 06,Task 1 - Lanternfish population after 80 days,,,,47796161.0,ns,2265
Day 06,Task 1 - Lanternfish population after 80 days,,,,50155752.0,ns,2416
Day 06,Task 1 - Lanternfish population after 80 days,,,,53681329.0,ns,2567
Day 06,Task 1 - Lanternfish population after 80 days,,,,56856222.0,ns,2718
Day 06,Task 1 - Lanternfish population after 80 days,,,,59795648.0,ns,2869
Day 06,Task 1 - Lanternfish population after 80 days,,,,63126027.0,ns,3020
Day 06,Task 1 - Lanternfish population after 80 days,,,,66083437.0,ns,3171
Day 06,Task 1 - Lanternfish population after 80 days,,,,69684786.0,ns,3322
Day 06,Task 1 - Lanternfish population after 80 days,,,,73143395.0,ns,3473
Day 06,Task 1 - Lanternfish population after 80 days,,,,75764587.0,ns,3624
Day 06,Task 1 - Lanternfish population after 80 days,,,,78743495.0,ns,3775
Day 06,Task 1 - Lanternfish population after 80 days,,,,81888378.0,ns,3926
Day 06,Task 1 - Lanternfish population after 80 days,,,,85686614.0,ns,4077
Day 06,Task 1 - Lanternfish population after 80 days,,,,88456290.0,ns,4228
Day 06,Task 1 - Lanternfish population after 80 days,,,,90984797.0,ns,4379
Day 06,Task 1 - Lanternfish population after 80 days,,,,103229804.0,ns,4530
Day 06,Task 1 - Lanternfish population after 80 days,,,,105771528.0,ns,4681
Day 06,Task 1 - Lanternfish population after 80 days,,,,105296150.0,ns,4832
Day 06,Task 1 - Lanternfish population after 80 days,,,,104028857.0,ns,4983
Day 06,Task 1 - Lanternfish population after 80 days,,,,108284651.0,ns,5134
Day 06,Task 1 - Lanternfish population after 80 days,,,,110117590.0,ns,5285
Day 06,Task 1 - Lanternfish population after 80 days,,,,112839715.0,ns,5436
Day 06,Task 1 - Lanternfish population after 80 days,,,,116629993.0,ns,5587
Day 06,Task 1 - Lanternfish population after 80 days,,,,119543355.0,ns,5738
Day 06,Task 1 - Lanternfish population after 80 days,,,,122716964.0,ns,5889
Day 06,Task 1 - Lanternfish population after 80 days,,,,125767085.0,ns,6040
Day 06,Task 1 - Lanternfish population after 80 days,,,,129218489.0,ns,6191
Day 06,Task 1 - Lanternfish population after 80 days,,,,132127292.0,ns,6342
Day 06,Task 1 - Lanternfish population after 80 days,,,,135148565.0,ns,6493
Day 06,Task 1 - Lanternfish population after 80 days,,,,138008238.0,ns,6644
Day 06,Task 1 - Lanternfish population after 80 days,,,,142382513.0,ns,6795
Day 06,Task 1 - Lanternfish population after 80 days,,,,144169815.0,ns,6946
Day 06,Task 1 - Lanternfish population after 80 days,,,,147615253.0,ns,7097
Day 06,Task 1 - Lanternfish population after 80 days,,,,150830204.0,ns,7248
Day 06,Task 1 - Lanternfish population after 80 days,,,,153718326.0,ns,7399
Day 06,Task 1 - Lanternfish population after 80 days,,,,157887641.0,ns,7550
