group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 1 - Lanternfish population after 80 days,,,,3095277.0,ns,149
Day 06,Task 1 - Lanternfish population after 80 days,,,,6163277.0,ns,298
Day 06,Task 1 - Lanternfish population after 80 days,,,,9788764.0,ns,447
Day 06,Task 1 - Lanternfish population after 80 days,,,,12485102.0,ns,596
Day 06,Task 1 - Lanternfish population after 80 days,,,,15348478.0,ns,745
Day 06,Task 1 - Lanternfish population after 80 days,,,,18480414.0,ns,894
Day 06,Task 1 - Lanternfish population after 80 days,,,,21606226.0,ns,1043
Day 06,Task 1 - Lanternfish population after 80 days,,,,24750388.0,ns,1192
Day 06,Task 1 - Lanternfish population after 80 days,,,,27765521.0,ns,1341
Day 06,Task 1 - Lanternfish population after 80 days,,,,30817036.0,ns,1490
Day 06,Task 1 - Lanternfish population after 80 days,,,,34384362.0,ns,1639
Day 06,Task 1 - Lanternfish population after 80 days,,,,37382667.0,ns,1788
Day 06,Task 1 - Lanternfish population after 80 days,,,,40359678.0,ns,1937
Day 06,Task 1 - Lanternfish population after 80 days,,,,43865984.0,ns,2086
Day 06,Task 1 - Lanternfish population after 80 days,,,,46513835.0,ns,2235
Day 06,Task 1 - Lanternfish population after 80 days,,,,50898720.0,ns,2384
Day 06,Task 1 - Lanternfish population after 80 days,,,,53554289.0,ns,2533
Day 06,Task 1 - Lanternfish population after 80 days,,,,56440397.0,ns,2682
Day 06,Task 1 - Lanternfish population after 80 days,,,,59584309.0,ns,2831
Day 06,Task 1 - Lanternfish population after 80 days,,,,62913136.0,ns,2980
Day 06,Task 1 - Lanternfish population after 80 days,,,,65782674.0,ns,3129
Day 06,Task 1 - Lanternfish population after 80 days,,,,68891389.0,ns,3278
Day 06,Task 1 - Lanternfish population after 80 days,,,,72995307.0,ns,3427
Day 06,Task 1 - Lanternfish population after 80 days,,,,75086769.0,ns,3576
Day 06,Task 1 - Lanternfish population after 80 days,,,,78946765.0,ns,3725
Day 06,Task 1 - Lanternfish population after 80 days,,,,81272930.0,ns,3874
Day 06,Task 1 - Lanternfish population after 80 days,,,,84373690.0,ns,4023
Day 06,Task 1 - Lanternfish population after 80 days,,,,86636301.0,ns,4172
Day 06,Task 1 - Lanternfish population after 80 days,,,,91093909.0,ns,4321
Day 06,Task 1 - Lanternfish population after 80 days,,,,93545832.0,ns,4470
Day 06,Task 1 - Lanternfish population after 80 days,,,,98899145.0,ns,4619
Day 06,Task 1 - Lanternfish population after 80 days,,,,99995845.0,ns,4768
Day 06,Task 1 - Lanternfish population after 80 days,,,,105298475.0,ns,4917
Day 06,Task 1 - Lanternfish population after 80 days,,,,107934025.0,ns,5066
Day 06,Task 1 - Lanternfish population after 80 days,,,,108657959.0,ns,5215
Day 06,Task 1 - Lanternfish population after 80 days,,,,111224221.0,ns,5364
Day 06,Task 1 - Lanternfish population after 80 days,,,,115519962.0,ns,5513
Day 06,Task 1 - Lanternfish population after 80 days,,,,118807206.0,ns,5662
Day 06,Task 1 - Lanternfish population after 80 days,,,,124182244.0,ns,5811
Day 06,Task 1 - Lanternfish population after 80 days,,,,126873063.0,ns,5960
Day 06,Task 1 - Lanternfish population after 80 days,,,,127015845.0,ns,6109
Day 06,Task 1 - Lanternfish population after 80 days,,,,131091659.0,ns,6258
Day 06,Task 1 - Lanternfish population after 80 days,,,,134153069.0,ns,6407
Day 06,Task 1 - Lanternfish population after 80 days,,,,138682541.0,ns,6556
Day 06,Task 1 - Lanternfish population after 80 days,,,,141380505.0,ns,6705
Day 06,Task 1 - Lanternfish population after 80 days,,,,143133730.0,ns,6854
Day 06,Task 1 - Lanternfish population after 80 days,,,,146347187.0,ns,7003
Day 06,Task 1 - Lanternfish population after 80 days,,,,158205174.0,ns,7152
Day 06,Task 1 - Lanternfish population after 80 days,,,,158737329.0,ns,7301
Day 06,Task 1 - Lanternfish population after 80 days,,,,159580977.0,ns,7450
