group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 1 - Lanternfish population after 80 days,,,,3132432.0,ns,151
Day 06,Task 1 - Lanternfish population after 80 days,,,,6189887.0,ns,302
Day 06,Task 1 - Lanternfish population after 80 days,,,,9377215.0,ns,453
Day 06,Task 1 - Lanternfish population after 80 days,,,,12526308.0,ns,604
Day 06,Task 1 - Lanternfish population after 80 days,,,,15572177.0,ns,755
Day 06,Task 1 - Lanternfish population after 80 days,,,,18910858.0,ns,906
Day 06,Task 1 - Lanternfish population after 80 days,,,,21814689.0,ns,1057
Day 06,Task 1 - Lanternfish population after 80 days,,,,25024740.0,ns,1208
Day 06,Task 1 - Lanternfish population after 80 days,,,,28105805.0,ns,1359
Day 06,Task 1 - Lanternfish population after 80 days,,,,32230823.0,ns,1510
Day 06,Task 1 - Lanternfish population after 80 days,,,,34273496.0,ns,1661
Day 06,Task 1 - Lanternfish population after 80 days,,,,37371035.0,ns,1812
Day 06,Task 1 - Lanternfish population after 80 days,,,,40548108.0,ns,1963
Day 06,Task 1 - Lanternfish population after 80 days,,,,44098757.0,ns,2114
Day 06,Task 1 - Lanternfish population after 80 days,,,,47433604.0,ns,2265
Day 06,Task 1 - Lanternfish population after 80 days,,,,49835872.0,ns,2416
Day 06,Task 1 - Lanternfish population after 80 days,,,,53193334.0,ns,2567
Day 06,Task 1 - Lanternfish population after 80 days,,,,56140837.0,ns,2718
Day 06,Task 1 - Lanternfish population after 80 days,,,,59863934.0,ns,2869
Day 06,Task 1 - Lanternfish population after 80 days,,,,62324076.0,ns,3020
Day 06,Task 1 - Lanternfish population after 80 days,,,,65655173.0,ns,3171
Day 06,Task 1 - Lanternfish population after 80 days,,,,68559034.0,ns,3322
Day 06,Task 1 - Lanternfish population after 80 days,,,,72206308.0,ns,3473
Day 06,Task 1 - Lanternfish population after 80 days,,,,76043429.0,ns,3624
Day 06,Task 1 - Lanternfish population after 80 days,,,,78094515.0,ns,3775
Day 06,Task 1 - Lanternfish population after 80 days,,,,81266979.0,ns,3926
Day 06,Task 1 - Lanternfish population after 80 days,,,,85998694.0,ns,4077
Day 06,Task 1 - Lanternfish population after 80 days,,,,87516983.0,ns,4228
Day 06,Task 1 - Lanternfish population after 80 days,,,,91501373.0,ns,4379
Day 06,Task 1 - Lanternfish population after 80 days,,,,93780120.0,ns,4530
Day 06,Task 1 - Lanternfish population after 80 days,,,,97030263.0,ns,4681
Day 06,Task 1 - Lanternfish population after 80 days,,,,99984729.0,ns,4832
Day 06,Task 1 - Lanternfish population after 80 days,,,,104094363.0,ns,4983
Day 06,Task 1 - Lanternfish population after 80 days,,,,106442071.0,ns,5134
Day 06,Task 1 - Lanternfish population after 80 days,,,,110134065.0,ns,5285
Day 06,Task 1 - Lanternfish population after 80 days,,,,112897916.0,ns,5436
Day 06,Task 1 - Lanternfish population after 80 days,,,,115514278.0,ns,5587
Day 06,Task 1 - Lanternfish population after 80 days,,,,119224959.0,ns,5738
Day 06,Task 1 - Lanternfish population after 80 days,,,,122460921.0,ns,5889
Day 06,Task 1 - Lanternfish population after 80 days,,,,125378686.0,ns,6040
Day 06,Task 1 - Lanternfish population after 80 days,,,,127891638.0,ns,6191
Day 06,Task 1 - Lanternfish population after 80 days,,,,131595825.0,ns,6342
Day 06,Task 1 - Lanternfish population after 80 days,,,,134732901.0,ns,6493
Day 06,Task 1 - Lanternfish population after 80 days,,,,137732016.0,ns,6644
Day 06,Task 1 - Lanternfish population after 80 days,,,,140754912.0,ns,6795
Day 06,Task 1 - Lanternfish population after 80 days,,,,144315068.0,ns,6946
Day 06,Task 1 - Lanternfish population after 80 days,,,,147380297.0,ns,7097
Day 06,Task 1 - Lanternfish population after 80 days,,,,150749967.0,ns,7248
Day 06,Task 1 - Lanternfish population after 80 days,,,,153600957.0,ns,7399
Day 06,Task 1 - Lanternfish population after 80 days,,,,156553616.0,ns,7550
