group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 1 - Lanternfish population after 80 days,,,,3138906.0,ns,151
Day 06,Task 1 - Lanternfish population after 80 days,,,,6236219.0,ns,302
Day 06,Task 1 - Lanternfish population after 80 days,,,,9446870.0,ns,453
Day 06,Task 1 - Lanternfish population after 80 days,,,,12615722.0,ns,604
Day 06,Task 1 - Lanternfish population after 80 days,,,,15692869.0,ns,755
Day 06,Task 1 - Lanternfish population after 80 days,,,,18820806.0,ns,906
Day 06,Task 1 - Lanternfish population after 80 days,,,,22001944.0,ns,1057
Day 06,Task 1 - Lanternfish population after 80 days,,,,25037259.0,ns,1208
Day 06,Task 1 - Lanternfish population after 80 days,,,,28163922.0,ns,1359
Day 06,Task 1 - Lanternfish population after 80 days,,,,31274083.0,ns,1510
Day 06,Task 1 - Lanternfish population after 80 days,,,,34536250.0,ns,1661
Day 06,Task 1 - Lanternfish population after 80 days,,,,37696198.0,ns,1812
Day 06,Task 1 - Lanternfish population after 80 days,,,,40800923.0,ns,1963
Day 06,Task 1 - Lanternfish population after 80 days,,,,43962021.0,ns,2114
Day 06,Task 1 - Lanternfish population after 80 days,,,,47370322.0,ns,2265
Day 06,Task 1 - Lanternfish population after 80 days,,,,50512391.0,ns,2416
Day 06,Task 1 - Lanternfish population after 80 days,,,,53253410.0,ns,2567
Day 06,Task 1 - Lanternfish population after 80 days,,,,56695744.0,ns,2718
Day 06,Task 1 - Lanternfish population after 80 days,,,,59537856.0,ns,2869
Day 06,Task 1 - Lanternfish population after 80 days,,,,65728306.0,ns,3020
Day 06,Task 1 - Lanternfish population after 80 days,,,,66030870.0,ns,3171
Day 06,Task 1 - Lanternfish population after 80 days,,,,70923656.0,ns,3322
Day 06,Task 1 - Lanternfish population after 80 days,,,,72326978.0,ns,3473
Day 06,Task 1 - Lanternfish population after 80 days,,,,75297102.0,ns,3624
Day 06,Task 1 - Lanternfish population after 80 days,,,,78492573.0,ns,3775
Day 06,Task 1 - Lanternfish population after 80 days,,,,81387756.0,ns,3926
Day 06,Task 1 - Lanternfish population after 80 days,,,,84846501.0,ns,4077
Day 06,Task 1 - Lanternfish population after 80 days,,,,87834875.0,ns,4228
Day 06,Task 1 - Lanternfish population after 80 days,,,,91121721.0,ns,4379
Day 06,Task 1 - Lanternfish population after 80 days,,,,94155348.0,ns,4530
Day 06,Task 1 - Lanternfish population after 80 days,,,,96951926.0,ns,4681
Day 06,Task 1 - Lanternfish population after 80 days,,,,101445664.0,ns,4832
Day 06,Task 1 - Lanternfish population after 80 days,,,,104219036.0,ns,4983
Day 06,Task 1 - Lanternfish population after 80 days,,,,106716139.0,ns,5134
Day 06,Task 1 - Lanternfish population after 80 days,,,,110135821.0,ns,5285
Day 06,Task 1 - Lanternfish population after 80 days,,,,113160607.0,ns,5436
Day 06,Task 1 - Lanternfish population after 80 days,,,,115690669.0,ns,5587
Day 06,Task 1 - Lanternfish population after 80 days,,,,119129440.0,ns,5738
Day 06,Task 1 - Lanternfish population after 80 days,,,,124114074.0,ns,5889
Day 06,Task 1 - Lanternfish population after 80 days,,,,125132600.0,ns,6040
Day 06,Task 1 - Lanternfish population after 80 days,,,,128595631.0,ns,6191
Day 06,Task 1 - Lanternfish population after 80 days,,,,132341813.0,ns,6342
Day 06,Task 1 - Lanternfish population after 80 days,,,,135820844.0,ns,6493
Day 06,Task 1 - Lanternfish population after 80 days,,,,138558556.0,ns,6644
Day 06,Task 1 - Lanternfish population after 80 days,,,,140816211.0,ns,6795
Day 06,Task 1 - Lanternfish population after 80 days,,,,144340312.0,ns,6946
Day 06,Task 1 - Lanternfish population after 80 days,,,,147671210.0,ns,7097
Day 06,Task 1 - Lanternfish population after 80 days,,,,150078816.0,ns,7248
Day 06,Task 1 - Lanternfish population after 80 days,,,,154469634.0,ns,7399
Day 06,Task 1 - Lanternfish population after 80 days,,,,156828838.0,ns,7550
