group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 2 - Lanternfish population after 256 days,,,,3164500.0,ns,40
Day 06,Task 2 - Lanternfish population after 256 days,,,,6282174.0,ns,80
Day 06,Task 2 - Lanternfish population after 256 days,,,,9465114.0,ns,120
Day 06,Task 2 - Lanternfish population after 256 days,,,,12602331.0,ns,160
Day 06,Task 2 - Lanternfish population after 256 days,,,,15777931.0,ns,200
Day 06,Task 2 - Lanternfish population after 256 days,,,,18885863.0,ns,240
Day 06,Task 2 - Lanternfish population after 256 days,,,,22143459.0,ns,280
Day 06,Task 2 - Lanternfish population after 256 days,,,,25332784.0,ns,320
Day 06,Task 2 - Lanternfish population after 256 days,,,,28376548.0,ns,360
Day 06,Task 2 - Lanternfish population after 256 days,,,,31658136.0,ns,400
Day 06,Task 2 - Lanternfish population after 256 days,,,,35090894.0,ns,440
Day 06,Task 2 - Lanternfish population after 256 days,,,,37869761.0,ns,480
Day 06,Task 2 - Lanternfish population after 256 days,,,,41033687.0,ns,520
Day 06,Task 2 - Lanternfish population after 256 days,,,,44182606.0,ns,560
Day 06,Task 2 - Lanternfish population after 256 days,,,,47712535.0,ns,600
Day 06,Task 2 - Lanternfish population after 256 days,,,,50616587.0,ns,640
Day 06,Task 2 - Lanternfish population after 256 days,,,,53678546.0,ns,680
Day 06,Task 2 - Lanternfish population after 256 days,,,,56857258.0,ns,720
Day 06,Task 2 - Lanternfish population after 256 days,,,,60545844.0,ns,760
Day 06,Task 2 - Lanternfish population after 256 days,,,,63071433.0,ns,800
Day 06,Task 2 - Lanternfish population after 256 days,,,,66415454.0,ns,840
Day 06,Task 2 - Lanternfish population after 256 days,,,,69434313.0,ns,880
Day 06,Task 2 - Lanternfish population after 256 days,,,,73424589.0,ns,920
Day 06,Task 2 - Lanternfish population after 256 days,,,,75894636.0,ns,960
Day 06,Task 2 - Lanternfish population after 256 days,,,,78839597.0,ns,1000
Day 06,Task 2 - Lanternfish population after 256 days,,,,82136504.0,ns,1040
Day 06,Task 2 - Lanternfish population after 256 days,,,,85560638.0,ns,1080
Day 06,Task 2 - Lanternfish population after 256 days,,,,91255492.0,ns,1120
Day 06,Task 2 - Lanternfish population after 256 days,,,,94763622.0,ns,1160
Day 06,Task 2 - Lanternfish population after 256 days,,,,95436661.0,ns,1200
Day 06,Task 2 - Lanternfish population after 256 days,,,,98467525.0,ns,1240
Day 06,Task 2 - Lanternfish population after 256 days,,,,101845513.0,ns,1280
Day 06,Task 2 - Lanternfish population after 256 days,,,,104387300.0,ns,1320
Day 06,Task 2 - Lanternfish population after 256 days,,,,107489355.0,ns,1360
Day 06,Task 2 - Lanternfish population after 256 days,,,,110886318.0,ns,1400
Day 06,Task 2 - Lanternfish population after 256 days,,,,114002288.0,ns,1440
Day 06,Task 2 - Lanternfish population after 256 days,,,,118034389.0,ns,1480
Day 06,Task 2 - Lanternfish population after 256 days,,,,120128681.0,ns,1520
Day 06,Task 2 - Lanternfish population after 256 days,,,,123765289.0,ns,1560
Day 06,Task 2 - Lanternfish population after 256 days,,,,136778571.0,ns,1600
Day 06,Task 2 - Lanternfish population after 256 days,,,,136973220.0,ns,1640
Day 06,Task 2 - Lanternfish population after 256 days,,,,151275939.0,ns,1680
Day 06,Task 2 - Lanternfish population after 256 days,,,,146301714.0,ns,1720
Day 06,Task 2 - Lanternfish population after 256 days,,,,139171610.0,ns,1760
Day 06,Task 2 - Lanternfish population after 256 days,,,,142295605.0,ns,1800
Day 06,Task 2 - Lanternfish population after 256 days,,,,145813974.0,ns,1840
Day 06,Task 2 - Lanternfish population after 256 days,,,,148745825.0,ns,1880
Day 06,Task 2 - Lanternfish population after 256 days,,,,151794287.0,ns,1920
Day 06,Task 2 - Lanternfish population after 256 days,,,,155212402.0,ns,1960
Day 06,Task 2 - Lanternfish population after 256 days,,,,158502128.0,ns,2000
