group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 2 - Lanternfish population after 256 days,,,,3199937.0,ns,42
Day 06,Task 2 - Lanternfish population after 256 days,,,,6423780.0,ns,84
Day 06,Task 2 - Lanternfish population after 256 days,,,,9601149.0,ns,126
Day 06,Task 2 - Lanternfish population after 256 days,,,,12750088.0,ns,168
Day 06,Task 2 - Lanternfish population after 256 days,,,,16186995.0,ns,210
Day 06,Task 2 - Lanternfish population after 256 days,,,,19192887.0,ns,252
Day 06,Task 2 - Lanternfish population after 256 days,,,,22388710.0,ns,294
Day 06,Task 2 - Lanternfish population after 256 days,,,,25526664.0,ns,336
Day 06,Task 2 - Lanternfish population after 256 days,,,,28884626.0,ns,378
Day 06,Task 2 - Lanternfish population after 256 days,,,,31961986.0,ns,420
Day 06,Task 2 - Lanternfish population after 256 days,,,,35133737.0,ns,462
Day 06,Task 2 - Lanternfish population after 256 days,,,,38505738.0,ns,504
Day 06,Task 2 - Lanternfish population after 256 days,,,,41511678.0,ns,546
Day 06,Task 2 - Lanternfish population after 256 days,,,,45065532.0,ns,588
Day 06,Task 2 - Lanternfish population after 256 days,,,,48212093.0,ns,630
Day 06,Task 2 - Lanternfish population after 256 days,,,,51427720.0,ns,672
Day 06,Task 2 - Lanternfish population after 256 days,,,,55232971.0,ns,714
Day 06,Task 2 - Lanternfish population after 256 days,,,,57697952.0,ns,756
Day 06,Task 2 - Lanternfish population after 256 days,,,,60757897.0,ns,798
Day 06,Task 2 - Lanternfish population after 256 days,,,,63990337.0,ns,840
Day 06,Task 2 - Lanternfish population after 256 days,,,,67352722.0,ns,882
Day 06,Task 2 - Lanternfish population after 256 days,,,,70816659.0,ns,924
Day 06,Task 2 - Lanternfish population after 256 days,,,,73447004.0,ns,966
Day 06,Task 2 - Lanternfish population after 256 days,,,,77000608.0,ns,1008
Day 06,Task 2 - Lanternfish population after 256 days,,,,79763495.0,ns,1050
Day 06,Task 2 - Lanternfish population after 256 days,,,,83386522.0,ns,1092
Day 06,Task 2 - Lanternfish population after 256 days,,,,86596289.0,ns,1134
Day 06,Task 2 - Lanternfish population after 256 days,,,,89738594.0,ns,1176
Day 06,Task 2 - Lanternfish population after 256 days,,,,92605591.0,ns,1218
Day 06,Task 2 - Lanternfish population after 256 days,,,,96441627.0,ns,1260
Day 06,Task 2 - Lanternfish population after 256 days,,,,100274900.0,ns,1302
Day 06,Task 2 - Lanternfish population after 256 days,,,,102892020.0,ns,1344
Day 06,Task 2 - Lanternfish population after 256 days,,,,106233414.0,ns,1386
Day 06,Task 2 - Lanternfish population after 256 days,,,,108874210.0,ns,1428
Day 06,Task 2 - Lanternfish population after 256 days,,,,122408223.0,ns,1470
Day 06,Task 2 - Lanternfish population after 256 days,,,,121725654.0,ns,1512
Day 06,Task 2 - Lanternfish population after 256 days,,,,122248910.0,ns,1554
Day 06,Task 2 - Lanternfish population after 256 days,,,,121780138.0,ns,1596
Day 06,Task 2 - Lanternfish population after 256 days,,,,126197225.0,ns,1638
Day 06,Task 2 - Lanternfish population after 256 days,,,,127930546.0,ns,1680
Day 06,Task 2 - Lanternfish population after 256 days,,,,131426288.0,ns,1722
Day 06,Task 2 - Lanternfish population after 256 days,,,,134397863.0,ns,1764
Day 06,Task 2 - Lanternfish population after 256 days,,,,138077470.0,ns,1806
Day 06,Task 2 - Lanternfish population after 256 days,,,,140679020.0,ns,1848
Day 06,Task 2 - Lanternfish population after 256 days,,,,146106765.0,ns,1890
Day 06,Task 2 - Lanternfish population after 256 days,,,,149403267.0,ns,1932
Day 06,Task 2 - Lanternfish population after 256 days,,,,150590653.0,ns,1974
Day 06,Task 2 - Lanternfish population after 256 days,,,,153569729.0,ns,2016
Day 06,Task 2 - Lanternfish population after 256 days,,,,156619668.0,ns,2058
Day 06,Task 2 - Lanternfish population after 256 days,,,,160695304.0,ns,2100
