group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 2 - Lanternfish population after 256 days,,,,3157619.0,ns,40
Day 06,Task 2 - Lanternfish population after 256 days,,,,6318939.0,ns,80
Day 06,Task 2 - Lanternfish population after 256 days,,,,9447893.0,ns,120
Day 06,Task 2 - Lanternfish population after 256 days,,,,12754126.0,ns,160
Day 06,Task 2 - Lanternfish population after 256 days,,,,15850877.0,ns,200
Day 06,Task 2 - Lanternfish population after 256 days,,,,18822880.0,ns,240
Day 06,Task 2 - Lanternfish population after 256 days,,,,22139091.0,ns,280
Day 06,Task 2 - Lanternfish population after 256 days,,,,25209314.0,ns,320
Day 06,Task 2 - Lanternfish population after 256 days,,,,28553283.0,ns,360
Day 06,Task 2 - Lanternfish population after 256 days,,,,32179221.0,ns,400
Day 06,Task 2 - Lanternfish population after 256 days,,,,34797779.0,ns,440
Day 06,Task 2 - Lanternfish population after 256 days,,,,38412480.0,ns,480
Day 06,Task 2 - Lanternfish population after 256 days,,,,43161433.0,ns,520
Day 06,Task 2 - Lanternfish population after 256 days,,,,44600956.0,ns,560
Day 06,Task 2 - Lanternfish population after 256 days,,,,47278624.0,ns,600
Day 06,Task 2 - Lanternfish population after 256 days,,,,50438860.0,ns,640
Day 06,Task 2 - Lanternfish population after 256 days,,,,53744032.0,ns,680
Day 06,Task 2 - Lanternfish population after 256 days,,,,57014676.0,ns,720
Day 06,Task 2 - Lanternfish population after 256 days,,,,60411399.0,ns,760
Day 06,Task 2 - Lanternfish population after 256 days,,,,63186780.0,ns,800
Day 06,Task 2 - Lanternfish population after 256 days,,,,67055783.0,ns,840
Day 06,Task 2 - Lanternfish population after 256 days,,,,70235873.0,ns,880
Day 06,Task 2 - Lanternfish population after 256 days,,,,73151922.0,ns,920
Day 06,Task 2 - Lanternfish population after 256 days,,,,75950676.0,ns,960
Day 06,Task 2 - Lanternfish population after 256 days,,,,78921342.0,ns,1000
Day 06,Task 2 - Lanternfish population after 256 days,,,,82839155.0,ns,1040
Day 06,Task 2 - Lanternfish population after 256 days,,,,85339196.0,ns,1080
Day 06,Task 2 - Lanternfish population after 256 days,,,,89372447.0,ns,1120
Day 06,Task 2 - Lanternfish population after 256 days,,,,91744117.0,ns,1160
Day 06,Task 2 - Lanternfish population after 256 days,,,,94559723.0,ns,1200
Day 06,Task 2 - Lanternfish population after 256 days,,,,98306132.0,ns,1240
Day 06,Task 2 - Lanternfish population after 256 days,,,,101326907.0,ns,1280
Day 06,Task 2 - Lanternfish population after 256 days,,,,105384223.0,ns,1320
Day 06,Task 2 - Lanternfish population after 256 days,,,,107896262.0,ns,1360
Day 06,Task 2 - Lanternfish population after 256 days,,,,111238563.0,ns,1400
Day 06,Task 2 - Lanternfish population after 256 days,,,,122548621.0,ns,1440
Day 06,Task 2 - Lanternfish population after 256 days,,,,124292481.0,ns,1480
Day 06,Task 2 - Lanternfish population after 256 days,,,,125241047.0,ns,1520
Day 06,Task 2 - Lanternfish population after 256 days,,,,124267008.0,ns,1560
Day 06,Task 2 - Lanternfish population after 256 days,,,,126379127.0,ns,1600
Day 06,Task 2 - Lanternfish population after 256 days,,,,129318449.0,ns,1640
Day 06,Task 2 - Lanternfish population after 256 days,,,,133160077.0,ns,1680
Day 06,Task 2 - Lanternfish population after 256 days,,,,136000426.0,ns,1720
Day 06,Task 2 - Lanternfish population after 256 days,,,,139824698.0,ns,1760
Day 06,Task 2 - Lanternfish population after 256 days,,,,143903576.0,ns,1800
Day 06,Task 2 - Lanternfish population after 256 days,,,,146749483.0,ns,1840
Day 06,Task 2 - Lanternfish population after 256 days,,,,149357371.0,ns,1880
Day 06,Task 2 - Lanternfish population after 256 days,,,,153447761.0,ns,1920
Day 06,Task 2 - Lanternfish population after 256 days,,,,155242680.0,ns,1960
Day 06,Task 2 - Lanternfish population after 256 days,,,,158193334.0,ns,2000
