group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 2 - Lanternfish population after 256 days,,,,3313526.0,ns,41
Day 06,Task 2 - Lanternfish population after 256 days,,,,6298888.0,ns,82
Day 06,Task 2 - Lanternfish population after 256 days,,,,9874220.0,ns,123
Day 06,Task 2 - Lanternfish population after 256 days,,,,12785165.0,ns,164
Day 06,Task 2 - Lanternfish population after 256 days,,,,15988259.0,ns,205
Day 06,Task 2 - Lanternfish population after 256 days,,,,19423657.0,ns,246
Day 06,Task 2 - Lanternfish population after 256 days,,,,22822160.0,ns,287
Day 06,Task 2 - Lanternfish population after 256 days,,,,25040916.0,ns,328
Day 06,Task 2 - Lanternfish population after 256 days,,,,28338286.0,ns,369
Day 06,Task 2 - Lanternfish population after 256 days,,,,31386804.0,ns,410
Day 06,Task 2 - Lanternfish population after 256 days,,,,34759980.0,ns,451
Day 06,Task 2 - Lanternfish population after 256 days,,,,38047171.0,ns,492
Day 06,Task 2 - Lanternfish population after 256 days,,,,41212480.0,ns,533
Day 06,Task 2 - Lanternfish population after 256 days,,,,44900584.0,ns,574
Day 06,Task 2 - Lanternfish population after 256 days,,,,47981011.0,ns,615
Day 06,Task 2 - Lanternfish population after 256 days,,,,50875451.0,ns,656
Day 06,Task 2 - Lanternfish population after 256 days,,,,54623612.0,ns,697
Day 06,Task 2 - Lanternfish population after 256 days,,,,58029621.0,ns,738
Day 06,Task 2 - Lanternfish population after 256 days,,,,60422743.0,ns,779
Day 06,Task 2 - Lanternfish population after 256 days,,,,64034483.0,ns,820
Day 06,Task 2 - Lanternfish population after 256 days,,,,67300332.0,ns,861
Day 06,Task 2 - Lanternfish population after 256 days,,,,70617553.0,ns,902
Day 06,Task 2 - Lanternfish population after 256 days,,,,73913263.0,ns,943
Day 06,Task 2 - Lanternfish population after 256 days,,,,76294916.0,ns,984
Day 06,Task 2 - Lanternfish population after 256 days,,,,80643470.0,ns,1025
Day 06,Task 2 - Lanternfish population after 256 days,,,,91398156.0,ns,1066
Day 06,Task 2 - Lanternfish population after 256 days,,,,86020579.0,ns,1107
Day 06,Task 2 - Lanternfish population after 256 days,,,,94664036.0,ns,1148
Day 06,Task 2 - Lanternfish population after 256 days,,,,95387684.0,ns,1189
Day 06,Task 2 - Lanternfish population after 256 days,,,,93885934.0,ns,1230
Day 06,Task 2 - Lanternfish population after 256 days,,,,98219987.0,ns,1271
Day 06,Task 2 - Lanternfish population after 256 days,,,,100209166.0,ns,1312
Day 06,Task 2 - Lanternfish population after 256 days,,,,103823092.0,ns,1353
Day 06,Task 2 - Lanternfish population after 256 days,,,,107525384.0,ns,1394
Day 06,Task 2 - Lanternfish population after 256 days,,,,109459253.0,ns,1435
Day 06,Task 2 - Lanternfish population after 256 days,,,,113808714.0,ns,1476
Day 06,Task 2 - Lanternfish population after 256 days,,,,116672915.0,ns,1517
Day 06,Task 2 - Lanternfish population after 256 days,,,,121904963.0,ns,1558
Day 06,Task 2 - Lanternfish population after 256 days,,,,123319044.0,ns,1599
Day 06,Task 2 - Lanternfish population after 256 days,,,,125364916.0,ns,1640
Day 06,Task 2 - Lanternfish population after 256 days,,,,128933691.0,ns,1681
Day 06,Task 2 - Lanternfish population after 256 days,,,,132841113.0,ns,1722
Day 06,Task 2 - Lanternfish population after 256 days,,,,135792653.0,ns,1763
Day 06,Task 2 - Lanternfish population after 256 days,,,,138301585.0,ns,1804
Day 06,Task 2 - Lanternfish population after 256 days,,,,143241931.0,ns,1845
Day 06,Task 2 - Lanternfish population after 256 days,,,,146448615.0,ns,1886
Day 06,Task 2 - Lanternfish population after 256 days,,,,148679318.0,ns,1927
Day 06,Task 2 - Lanternfish population after 256 days,,,,154733174.0,ns,1968
Day 06,Task 2 - Lanternfish population after 256 days,,,,154948682.0,ns,2009
Day 06,Task 2 - Lanternfish population after 256 days,,,,157580416.0,ns,2050
