group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 2 - Lanternfish population after 256 days,,,,3283540.0,ns,42
Day 06,Task 2 - Lanternfish population after 256 days,,,,6423438.0,ns,84
Day 06,Task 2 - Lanternfish population after 256 days,,,,9626470.0,ns,126
Day 06,Task 2 - Lanternfish population after 256 days,,,,12733910.0,ns,168
Day 06,Task 2 - Lanternfish population after 256 days,,,,16003552.0,ns,210
Day 06,Task 2 - Lanternfish population after 256 days,,,,19164461.0,ns,252
Day 06,Task 2 - Lanternfish population after 256 days,,,,22566029.0,ns,294
Day 06,Task 2 - Lanternfish population after 256 days,,,,25660338.0,ns,336
Day 06,Task 2 - Lanternfish population after 256 days,,,,28697186.0,ns,378
Day 06,Task 2 - Lanternfish population after 256 days,,,,32027472.0,ns,420
Day 06,Task 2 - Lanternfish population after 256 days,,,,35127183.0,ns,462
Day 06,Task 2 - Lanternfish population after 256 days,,,,38303643.0,ns,504
Day 06,Task 2 - Lanternfish population after 256 days,,,,41775767.0,ns,546
Day 06,Task 2 - Lanternfish population after 256 days,,,,44794840.0,ns,588
Day 06,Task 2 - Lanternfish population after 256 days,,,,48117904.0,ns,630
Day 06,Task 2 - Lanternfish population after 256 days,,,,51327906.0,ns,672
Day 06,Task 2 - Lanternfish population after 256 days,,,,54436388.0,ns,714
Day 06,Task 2 - Lanternfish population after 256 days,,,,57365635.0,ns,756
Day 06,Task 2 - Lanternfish population after 256 days,,,,60712825.0,ns,798
Day 06,Task 2 - Lanternfish population after 256 days,,,,63887353.0,ns,840
Day 06,Task 2 - Lanternfish population after 256 days,,,,67127228.0,ns,882
Day 06,Task 2 - Lanternfish population after 256 days,,,,70983329.0,ns,924
Day 06,Task 2 - Lanternfish population after 256 days,,,,74091498.0,ns,966
Day 06,Task 2 - Lanternfish population after 256 days,,,,76795749.0,ns,1008
Day 06,Task 2 - Lanternfish population after 256 days,,,,80124730.0,ns,1050
Day 06,Task 2 - Lanternfish population after 256 days,,,,83213796.0,ns,1092
Day 06,Task 2 - Lanternfish population after 256 days,,,,86521380.0,ns,1134
Day 06,Task 2 - Lanternfish population after 256 days,,,,90530978.0,ns,1176
Day 06,Task 2 - Lanternfish population after 256 days,,,,93109824.0,ns,1218
Day 06,Task 2 - Lanternfish population after 256 days,,,,95979599.0,ns,1260
Day 06,Task 2 - Lanternfish population after 256 days,,,,99183446.0,ns,1302
Day 06,Task 2 - Lanternfish population after 256 days,,,,102876693.0,ns,1344
Day 06,Task 2 - Lanternfish population after 256 days,,,,105526458.0,ns,1386
Day 06,Task 2 - Lanternfish population after 256 days,,,,109547111.0,ns,1428
Day 06,Task 2 - Lanternfish population after 256 days,,,,113118905.0,ns,1470
Day 06,Task 2 - Lanternfish population after 256 days,,,,115794456.0,ns,1512
Day 06,Task 2 - Lanternfish population after 256 days,,,,120473197.0,ns,1554
Day 06,Task 2 - Lanternfish population after 256 days,,,,123134704.0,ns,1596
Day 06,Task 2 - Lanternfish population after 256 days,,,,125569069.0,ns,1638
Day 06,Task 2 - Lanternfish population after 256 days,,,,127862416.0,ns,1680
Day 06,Task 2 - Lanternfish population after 256 days,,,,131107583.0,ns,1722
Day 06,Task 2 - Lanternfish population after 256 days,,,,134681740.0,ns,1764
Day 06,Task 2 - Lanternfish population after 256 days,,,,137921159.0,ns,1806
Day 06,Task 2 - Lanternfish population after 256 days,,,,140725853.0,ns,1848
Day 06,Task 2 - Lanternfish population after 256 days,,,,144209095.0,ns,1890
Day 06,Task 2 - Lanternfish population after 256 days,,,,147186589.0,ns,1932
Day 06,Task 2 - Lanternfish population after 256 days,,,,158300467.0,ns,1974
Day 06,Task 2 - Lanternfish population after 256 days,,,,161021204.0,ns,2016
Day 06,Task 2 - Lanternfish population after 256 days,,,,160937630.0,ns,2058
Day 06,Task 2 - Lanternfish population after 256 days,,,,161267627.0,ns,2100
