group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 2 - Lanternfish population after 256 days,,,,3164343.0,ns,41
Day 06,Task 2 - Lanternfish population after 256 days,,,,6234437.0,ns,82
Day 06,Task 2 - Lanternfish population after 256 days,,,,9350963.0,ns,123
Day 06,Task 2 - Lanternfish population after 256 days,,,,12501669.0,ns,164
Day 06,Task 2 - Lanternfish population after 256 days,,,,15601042.0,ns,205
Day 06,Task 2 - Lanternfish population after 256 days,,,,18753793.0,ns,246
Day 06,Task 2 - Lanternfish population after 256 days,,,,22326843.0,ns,287
Day 06,Task 2 - Lanternfish population after 256 days,,,,25555136.0,ns,328
Day 06,Task 2 - Lanternfish population after 256 days,,,,28482147.0,ns,369
Day 06,Task 2 - Lanternfish population after 256 days,,,,31274841.0,ns,410
Day 06,Task 2 - Lanternfish population after 256 days,,,,34445172.0,ns,451
Day 06,Task 2 - Lanternfish population after 256 days,,,,38059992.0,ns,492
Day 06,Task 2 - Lanternfish population after 256 days,,,,40861795.0,ns,533
Day 06,Task 2 - Lanternfish population after 256 days,,,,44271775.0,ns,574
Day 06,Task 2 - Lanternfish population after 256 days,,,,46897558.0,ns,615
Day 06,Task 2 - Lanternfish population after 256 days,,,,49963540.0,ns,656
Day 06,Task 2 - Lanternfish population after 256 days,,,,53907677.0,ns,697
Day 06,Task 2 - Lanternfish population after 256 days,,,,57208152.0,ns,738
Day 06,Task 2 - Lanternfish population after 256 days,,,,59835736.0,ns,779
Day 06,Task 2 - Lanternfish population after 256 days,,,,62864104.0,ns,820
Day 06,Task 2 - Lanternfish population after 256 days,,,,66511005.0,ns,861
Day 06,Task 2 - Lanternfish population after 256 days,,,,68589950.0,ns,902
Day 06,Task 2 - Lanternfish population after 256 days,,,,72017004.0,ns,943
Day 06,Task 2 - Lanternfish population after 256 days,,,,77478144.0,ns,984
Day 06,Task 2 - Lanternfish population after 256 days,,,,79267367.0,ns,1025
Day 06,Task 2 - Lanternfish population after 256 days,,,,81373106.0,ns,1066
Day 06,Task 2 - Lanternfish population after 256 days,,,,85126459.0,ns,1107
Day 06,Task 2 - Lanternfish population after 256 days,,,,87929056.0,ns,1148
Day 06,Task 2 - Lanternfish population after 256 days,,,,91206831.0,ns,1189
Day 06,Task 2 - Lanternfish population after 256 days,,,,94182826.0,ns,1230
Day 06,Task 2 - Lanternfish population after 256 days,,,,97511770.0,ns,1271
Day 06,Task 2 - Lanternfish population after 256 days,,,,100612767.0,ns,1312
Day 06,Task 2 - Lanternfish population after 256 days,,,,104638149.0,ns,1353
Day 06,Task 2 - Lanternfish population after 256 days,,,,107036853.0,ns,1394
Day 06,Task 2 - Lanternfish population after 256 days,,,,110051020.0,ns,1435
Day 06,Task 2 - Lanternfish population after 256 days,,,,113233659.0,ns,1476
Day 06,Task 2 - Lanternfish population after 256 days,,,,116413720.0,ns,1517
Day 06,Task 2 - Lanternfish population after 256 days,,,,119661058.0,ns,1558
Day 06,Task 2 - Lanternfish population after 256 days,,,,122088353.0,ns,1599
Day 06,Task 2 - Lanternfish population after 256 days,,,,126378297.0,ns,1640
Day 06,Task 2 - Lanternfish population after 256 days,,,,131994174.0,ns,1681
Day 06,Task 2 - Lanternfish population after 256 days,,,,133986775.0,ns,1722
Day 06,Task 2 - Lanternfish population after 256 days,,,,134627908.0,ns,1763
Day 06,Task 2 - Lanternfish population after 256 days,,,,138372263.0,ns,1804
Day 06,Task 2 - Lanternfish population after 256 days,,,,141226706.0,ns,1845
Day 06,Task 2 - Lanternfish population after 256 days,,,,144038370.0,ns,1886
Day 06,Task 2 - Lanternfish population after 256 days,,,,147786823.0,ns,1927
Day 06,Task 2 - Lanternfish population after 256 days,,,,150845272.0,ns,1968
Day 06,Task 2 - Lanternfish population after 256 days,,,,154336256.0,ns,2009
Day 06,Task 2 - Lanternfish population after 256 days,,,,157814396.0,ns,2050
