group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 2 - Lanternfish population after 256 days,,,,3162293.0,ns,41
Day 06,Task 2 - Lanternfish population after 256 days,,,,6223803.0,ns,82
Day 06,Task 2 - Lanternfish population after 256 days,,,,9366717.0,ns,123
Day 06,Task 2 - Lanternfish population after 256 days,,,,12547645.0,ns,164
Day 06,Task 2 - Lanternfish population after 256 days,,,,15510371.0,ns,205
Day 06,Task 2 - Lanternfish population after 256 days,,,,19237635.0,ns,246
Day 06,Task 2 - Lanternfish population after 256 days,,,,22042749.0,ns,287
Day 06,Task 2 - Lanternfish population after 256 days,,,,25205578.0,ns,328
Day 06,Task 2 - Lanternfish population after 256 days,,,,28099517.0,ns,369
Day 06,Task 2 - Lanternfish population after 256 days,,,,31354506.0,ns,410
Day 06,Task 2 - Lanternfish population after 256 days,,,,34378804.0,ns,451
Day 06,Task 2 - Lanternfish population after 256 days,,,,37650354.0,ns,492
Day 06,Task 2 - Lanternfish population after 256 days,,,,40803268.0,ns,533
Day 06,Task 2 - Lanternfish population after 256 days,,,,43734044.0,ns,574
Day 06,Task 2 - Lanternfish population after 256 days,,,,46904983.0,ns,615
Day 06,Task 2 - Lanternfish population after 256 days,,,,50174490.0,ns,656
Day 06,Task 2 - Lanternfish population after 256 days,,,,53411080.0,ns,697
Day 06,Task 2 - Lanternfish population after 256 days,,,,56274253.0,ns,738
Day 06,Task 2 - Lanternfish population after 256 days,,,,59565764.0,ns,779
Day 06,Task 2 - Lanternfish population after 256 days,,,,62825081.0,ns,820
Day 06,Task 2 - Lanternfish population after 256 days,,,,65905191.0,ns,861
Day 06,Task 2 - Lanternfish population after 256 days,,,,73664796.0,ns,902
Day 06,Task 2 - Lanternfish population after 256 days,,,,72750757.0,ns,943
Day 06,Task 2 - Lanternfish population after 256 days,,,,75358652.0,ns,984
Day 06,Task 2 - Lanternfish population after 256 days,,,,78296714.0,ns,1025
Day 06,Task 2 - Lanternfish population after 256 days,,,,81495932.0,ns,1066
Day 06,Task 2 - Lanternfish population after 256 days,,,,85003353.0,ns,1107
Day 06,Task 2 - Lanternfish population after 256 days,,,,87446332.0,ns,1148
Day 06,Task 2 - Lanternfish population after 256 days,,,,90593501.0,ns,1189
Day 06,Task 2 - Lanternfish population after 256 days,,,,94042636.0,ns,1230
Day 06,Task 2 - Lanternfish population after 256 days,,,,97288258.0,ns,1271
Day 06,Task 2 - Lanternfish population after 256 days,,,,100514171.0,ns,1312
Day 06,Task 2 - Lanternfish population after 256 days,,,,103223455.0,ns,1353
Day 06,Task 2 - Lanternfish population after 256 days,,,,106603709.0,ns,1394
Day 06,Task 2 - Lanternfish population after 256 days,,,,110046154.0,ns,1435
Day 06,Task 2 - Lanternfish population after 256 days,,,,113124350.0,ns,1476
Day 06,Task 2 - Lanternfish population after 256 days,,,,116425757.0,ns,1517
Day 06,Task 2 - Lanternfish population after 256 days,,,,118914391.0,ns,1558
Day 06,Task 2 - Lanternfish population after 256 days,,,,124499399.0,ns,1599
Day 06,Task 2 - Lanternfish population after 256 days,,,,125421862.0,ns,1640
Day 06,Task 2 - Lanternfish population after 256 days,,,,128839297.0,ns,1681
Day 06,Task 2 - Lanternfish population after 256 days,,,,131570845.0,ns,1722
Day 06,Task 2 - Lanternfish population after 256 days,,,,134131389.0,ns,1763
Day 06,Task 2 - Lanternfish population after 256 days,,,,138709012.0,ns,1804
Day 06,Task 2 - Lanternfish population after 256 days,,,,142215360.0,ns,1845
Day 06,Task 2 - Lanternfish population after 256 days,,,,144253720.0,ns,1886
Day 06,Task 2 - Lanternfish population after 256 days,,,,148049381.0,ns,1927
Day 06,Task 2 - Lanternfish population after 256 days,,,,150466231.0,ns,1968
Day 06,Task 2 - Lanternfish population after 256 days,,,,155169502.0,ns,2009
Day 06,Task 2 - Lanternfish population after 256 days,,,,156818958.0,ns,2050
